date,close,ticker_stocks_yf,short_name_stocks
2011-11-30,38.8999,SIE.DE,SIEMENS AG                    N
2011-12-31,39.7154,SIE.DE,SIEMENS AG                    N
2012-01-31,41.2128,SIE.DE,SIEMENS AG                    N
2012-02-29,41.6147,SIE.DE,SIEMENS AG                    N
2012-03-31,38.5207,SIE.DE,SIEMENS AG                    N
2012-04-30,36.6159,SIE.DE,SIEMENS AG                    N
2012-05-31,36.4122,SIE.DE,SIEMENS AG                    N
2012-06-30,38.0417,SIE.DE,SIEMENS AG                    N
2012-07-31,41.5211,SIE.DE,SIEMENS AG                    N
2012-08-31,42.7268,SIE.DE,SIEMENS AG                    N
2012-09-30,42.6882,SIE.DE,SIEMENS AG                    N
2012-10-31,43.6572,SIE.DE,SIEMENS AG                    N
2012-11-30,45.2537,SIE.DE,SIEMENS AG                    N
2012-12-31,46.4097,SIE.DE,SIEMENS AG                    N
2013-01-31,45.7093,SIE.DE,SIEMENS AG                    N
2013-02-28,48.241,SIE.DE,SIEMENS AG                    N
2013-03-31,45.5256,SIE.DE,SIEMENS AG                    N
2013-04-30,46.8517,SIE.DE,SIEMENS AG                    N
2013-05-31,44.5783,SIE.DE,SIEMENS AG                    N
2013-06-30,48.7638,SIE.DE,SIEMENS AG                    N
2013-07-31,47.4486,SIE.DE,SIEMENS AG                    N
2013-08-31,52.7628,SIE.DE,SIEMENS AG                    N
2013-09-30,55.7961,SIE.DE,SIEMENS AG                    N
2013-10-31,57.5853,SIE.DE,SIEMENS AG                    N
2013-11-30,58.8235,SIE.DE,SIEMENS AG                    N
2013-12-31,57.6033,SIE.DE,SIEMENS AG                    N
2014-01-31,59.3199,SIE.DE,SIEMENS AG                    N
2014-02-28,59.8961,SIE.DE,SIEMENS AG                    N
2014-03-31,58.2409,SIE.DE,SIEMENS AG                    N
2014-04-30,59.749,SIE.DE,SIEMENS AG                    N
2014-05-31,59.1298,SIE.DE,SIEMENS AG                    N
2014-06-30,56.6469,SIE.DE,SIEMENS AG                    N
2014-07-31,58.4493,SIE.DE,SIEMENS AG                    N
2014-08-31,57.8547,SIE.DE,SIEMENS AG                    N
2014-09-30,55.1204,SIE.DE,SIEMENS AG                    N
2014-10-31,58.339,SIE.DE,SIEMENS AG                    N
2014-11-30,57.4746,SIE.DE,SIEMENS AG                    N
2014-12-31,59.185,SIE.DE,SIEMENS AG                    N
2015-01-31,63.5253,SIE.DE,SIEMENS AG                    N
2015-02-28,64.0853,SIE.DE,SIEMENS AG                    N
2015-03-31,62.0552,SIE.DE,SIEMENS AG                    N
2015-04-30,60.9542,SIE.DE,SIEMENS AG                    N
2015-05-31,57.4986,SIE.DE,SIEMENS AG                    N
2015-06-30,62.0106,SIE.DE,SIEMENS AG                    N
2015-07-31,56.2958,SIE.DE,SIEMENS AG                    N
2015-08-31,50.8737,SIE.DE,SIEMENS AG                    N
2015-09-30,58.2304,SIE.DE,SIEMENS AG                    N
2015-10-31,62.4561,SIE.DE,SIEMENS AG                    N
2015-11-30,57.1995,SIE.DE,SIEMENS AG                    N
2015-12-31,58.6301,SIE.DE,SIEMENS AG                    N
2016-01-31,56.8217,SIE.DE,SIEMENS AG                    N
2016-02-29,61.9347,SIE.DE,SIEMENS AG                    N
2016-03-31,60.5849,SIE.DE,SIEMENS AG                    N
2016-04-30,64.3549,SIE.DE,SIEMENS AG                    N
2016-05-31,61.0437,SIE.DE,SIEMENS AG                    N
2016-06-30,64.5743,SIE.DE,SIEMENS AG                    N
2016-07-31,71.1767,SIE.DE,SIEMENS AG                    N
2016-08-31,69.2817,SIE.DE,SIEMENS AG                    N
2016-09-30,68.7831,SIE.DE,SIEMENS AG                    N
2016-10-31,70.8775,SIE.DE,SIEMENS AG                    N
2016-11-30,77.6593,SIE.DE,SIEMENS AG                    N
2016-12-31,77.2937,SIE.DE,SIEMENS AG                    N
2017-01-31,84.3932,SIE.DE,SIEMENS AG                    N
2017-02-28,88.2418,SIE.DE,SIEMENS AG                    N
2017-03-31,90.4409,SIE.DE,SIEMENS AG                    N
2017-04-30,87.314,SIE.DE,SIEMENS AG                    N
2017-05-31,82.7095,SIE.DE,SIEMENS AG                    N
2017-06-30,78.8609,SIE.DE,SIEMENS AG                    N
2017-07-31,75.4591,SIE.DE,SIEMENS AG                    N
2017-08-31,81.9191,SIE.DE,SIEMENS AG                    N
2017-09-30,84.187,SIE.DE,SIEMENS AG                    N
2017-10-31,78.4829,SIE.DE,SIEMENS AG                    N
2017-11-30,79.8231,SIE.DE,SIEMENS AG                    N
2017-12-31,83.9534,SIE.DE,SIEMENS AG                    N
2018-01-31,77.1154,SIE.DE,SIEMENS AG                    N
2018-02-28,73.6167,SIE.DE,SIEMENS AG                    N
2018-03-31,75.1243,SIE.DE,SIEMENS AG                    N
2018-04-30,79.2915,SIE.DE,SIEMENS AG                    N
2018-05-31,80.5147,SIE.DE,SIEMENS AG                    N
2018-06-30,85.8766,SIE.DE,SIEMENS AG                    N
2018-07-31,79.6329,SIE.DE,SIEMENS AG                    N
2018-08-31,78.4666,SIE.DE,SIEMENS AG                    N
2018-09-30,72.3366,SIE.DE,SIEMENS AG                    N
2018-10-31,72.8202,SIE.DE,SIEMENS AG                    N
2018-11-30,69.2503,SIE.DE,SIEMENS AG                    N
2018-12-31,71.1169,SIE.DE,SIEMENS AG                    N
2019-01-31,71.3768,SIE.DE,SIEMENS AG                    N
2019-02-28,71.2357,SIE.DE,SIEMENS AG                    N
2019-03-31,79.2548,SIE.DE,SIEMENS AG                    N
2019-04-30,75.3195,SIE.DE,SIEMENS AG                    N
2019-05-31,77.6658,SIE.DE,SIEMENS AG                    N
2019-06-30,73.5004,SIE.DE,SIEMENS AG                    N
2019-07-31,67.5306,SIE.DE,SIEMENS AG                    N
2019-08-31,72.9509,SIE.DE,SIEMENS AG                    N
2019-09-30,76.76,SIE.DE,SIEMENS AG                    N
2019-10-31,86.9619,SIE.DE,SIEMENS AG                    N
2019-11-30,86.5313,SIE.DE,SIEMENS AG                    N
2019-12-31,82.893,SIE.DE,SIEMENS AG                    N
2020-01-31,71.9381,SIE.DE,SIEMENS AG                    N
2020-02-29,59.7966,SIE.DE,SIEMENS AG                    N
2020-03-31,65.3617,SIE.DE,SIEMENS AG                    N
2020-04-30,76.0521,SIE.DE,SIEMENS AG                    N
2020-05-31,80.8608,SIE.DE,SIEMENS AG                    N
2020-06-30,83.6087,SIE.DE,SIEMENS AG                    N
2020-07-31,89.2742,SIE.DE,SIEMENS AG                    N
2020-08-31,92.3714,SIE.DE,SIEMENS AG                    N
2020-09-30,86.2236,SIE.DE,SIEMENS AG                    N
2020-10-31,95.8991,SIE.DE,SIEMENS AG                    N
2020-11-30,100.6256,SIE.DE,SIEMENS AG                    N
2020-12-31,109.5476,SIE.DE,SIEMENS AG                    N
2021-01-31,112.4765,SIE.DE,SIEMENS AG                    N
2021-02-28,123.0404,SIE.DE,SIEMENS AG                    N
2021-03-31,122.0033,SIE.DE,SIEMENS AG                    N
2021-04-30,116.5719,SIE.DE,SIEMENS AG                    N
2021-05-31,117.4332,SIE.DE,SIEMENS AG                    N
2021-06-30,115.6404,SIE.DE,SIEMENS AG                    N
2021-07-31,123.7786,SIE.DE,SIEMENS AG                    N
2021-08-31,124.7278,SIE.DE,SIEMENS AG                    N
2021-09-30,123.2864,SIE.DE,SIEMENS AG                    N
2021-10-31,124.1653,SIE.DE,SIEMENS AG                    N
2021-11-30,134.1843,SIE.DE,SIEMENS AG                    N
2021-12-31,122.9349,SIE.DE,SIEMENS AG                    N
2022-01-31,114.4815,SIE.DE,SIEMENS AG                    N
2022-02-28,113.5776,SIE.DE,SIEMENS AG                    N
2022-03-31,106.4553,SIE.DE,SIEMENS AG                    N
2022-04-30,110.6672,SIE.DE,SIEMENS AG                    N
2022-05-31,87.7547,SIE.DE,SIEMENS AG                    N
2022-06-30,98.1037,SIE.DE,SIEMENS AG                    N
2022-07-31,91.361,SIE.DE,SIEMENS AG                    N
2022-08-31,91.4695,SIE.DE,SIEMENS AG                    N
2022-09-30,100.0018,SIE.DE,SIEMENS AG                    N
2022-10-31,118.603,SIE.DE,SIEMENS AG                    N
2022-11-30,117.1749,SIE.DE,SIEMENS AG                    N
2022-12-31,129.1599,SIE.DE,SIEMENS AG                    N
2023-01-31,134.6158,SIE.DE,SIEMENS AG                    N
2023-02-28,138.858,SIE.DE,SIEMENS AG                    N
2023-03-31,138.5231,SIE.DE,SIEMENS AG                    N
2023-04-30,142.6537,SIE.DE,SIEMENS AG                    N
2023-05-31,141.9094,SIE.DE,SIEMENS AG                    N
2023-06-30,144.1794,SIE.DE,SIEMENS AG                    N
2023-07-31,129.2014,SIE.DE,SIEMENS AG                    N
2023-08-31,126.2058,SIE.DE,SIEMENS AG                    N
2023-09-30,116.2515,SIE.DE,SIEMENS AG                    N
2023-10-31,143.2677,SIE.DE,SIEMENS AG                    N
2023-11-30,158.0782,SIE.DE,SIEMENS AG                    N
2023-12-31,155.064,SIE.DE,SIEMENS AG                    N
2024-01-31,175.0364,SIE.DE,SIEMENS AG                    N
2024-02-29,169.3147,SIE.DE,SIEMENS AG                    N
2024-03-31,168.3005,SIE.DE,SIEMENS AG                    N
2024-04-30,168.645,SIE.DE,SIEMENS AG                    N
2024-05-31,166.2147,SIE.DE,SIEMENS AG                    N
2024-06-30,162.1005,SIE.DE,SIEMENS AG                    N
2024-07-31,162.5789,SIE.DE,SIEMENS AG                    N
2024-08-31,173.5055,SIE.DE,SIEMENS AG                    N
2024-09-30,170.6925,SIE.DE,SIEMENS AG                    N
2024-10-31,175.2469,SIE.DE,SIEMENS AG                    N
2024-11-30,180.4136,SIE.DE,SIEMENS AG                    N
2024-12-31,198.4875,SIE.DE,SIEMENS AG                    N
2025-01-31,216.5953,SIE.DE,SIEMENS AG                    N
2025-02-28,207.4888,SIE.DE,SIEMENS AG                    N
2025-03-31,197.746,SIE.DE,SIEMENS AG                    N
2025-04-30,207.3909,SIE.DE,SIEMENS AG                    N
2025-05-31,213.1192,SIE.DE,SIEMENS AG                    N
2025-06-30,220.2182,SIE.DE,SIEMENS AG                    N
2025-07-31,231.6747,SIE.DE,SIEMENS AG                    N
2025-08-31,224.4287,SIE.DE,SIEMENS AG                    N
2025-09-30,240.4384,SIE.DE,SIEMENS AG                    N
2025-10-31,223.5475,SIE.DE,SIEMENS AG                    N
2025-11-30,234.1716,SIE.DE,SIEMENS AG                    N
2025-12-31,250.9646,SIE.DE,SIEMENS AG                    N
2026-01-31,247.4,SIE.DE,SIEMENS AG                    N
2026-02-28,205.7,SIE.DE,SIEMENS AG                    N
2026-03-31,252.55,SIE.DE,SIEMENS AG                    N
2026-04-30,269.8,SIE.DE,SIEMENS AG                    N
2026-05-31,281.15,SIE.DE,SIEMENS AG                    N
2026-06-30,,SIE.DE,SIEMENS AG                    N
1996-10-31,5.3936,DTE.DE,DEUTSCHE TELEKOM AG           N
1996-11-30,5.2465,DTE.DE,DEUTSCHE TELEKOM AG           N
1996-12-31,4.9915,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-01-31,5.374,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-02-28,6.2222,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-03-31,6.1193,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-04-30,6.2582,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-05-31,6.8499,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-06-30,7.0689,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-07-31,5.8676,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-08-31,5.5456,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-09-30,5.3609,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-10-31,5.8839,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-11-30,5.4394,DTE.DE,DEUTSCHE TELEKOM AG           N
1997-12-31,5.2367,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-01-31,5.9754,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-02-28,6.5704,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-03-31,7.6818,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-04-30,7.8616,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-05-31,8.1067,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-06-30,8.7769,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-07-31,7.5183,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-08-31,8.3274,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-09-30,7.0934,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-10-31,7.9433,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-11-30,8.9697,DTE.DE,DEUTSCHE TELEKOM AG           N
1998-12-31,12.8474,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-01-31,13.0807,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-02-28,12.0674,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-03-31,12.0961,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-04-30,12.1473,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-05-31,12.9624,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-06-30,11.8276,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-07-31,13.362,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-08-31,12.2432,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-09-30,14.094,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-10-31,18.2209,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-11-30,21.766,DTE.DE,DEUTSCHE TELEKOM AG           N
1999-12-31,22.1848,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-01-31,27.5232,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-02-29,26.8519,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-03-31,22.8209,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-04-30,21.476,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-05-31,19.3123,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-06-30,15.2593,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-07-31,13.9675,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-08-31,12.5853,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-09-30,14.2129,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-10-31,11.6616,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-11-30,10.3666,DTE.DE,DEUTSCHE TELEKOM AG           N
2000-12-31,11.6229,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-01-31,8.542,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-02-28,8.6389,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-03-31,9.4301,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-04-30,8.1421,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-05-31,8.91,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-06-30,8.4234,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-07-31,5.6101,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-08-31,5.6928,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-09-30,5.6895,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-10-31,6.3383,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-11-30,6.3879,DTE.DE,DEUTSCHE TELEKOM AG           N
2001-12-31,5.6763,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-01-31,5.4347,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-02-28,5.716,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-03-31,4.8786,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-04-30,4.0422,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-05-31,3.2406,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-06-30,3.9638,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-07-31,3.9024,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-08-31,2.8722,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-09-30,3.9331,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-10-31,4.1719,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-11-30,4.1787,DTE.DE,DEUTSCHE TELEKOM AG           N
2002-12-31,4.0047,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-01-31,3.6397,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-02-28,3.4487,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-03-31,4.0866,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-04-30,4.3424,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-05-31,4.5334,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-06-30,4.6221,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-07-31,4.4345,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-08-31,4.2435,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-09-30,4.6221,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-10-31,4.7245,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-11-30,4.9496,DTE.DE,DEUTSCHE TELEKOM AG           N
2003-12-31,5.4613,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-01-31,5.3658,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-02-29,4.9871,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-03-31,4.9121,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-04-30,4.6938,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-05-31,4.9257,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-06-30,4.7483,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-07-31,4.8882,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-08-31,5.0963,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-09-30,5.1236,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-10-31,5.451,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-11-30,5.6796,DTE.DE,DEUTSCHE TELEKOM AG           N
2004-12-31,5.6557,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-01-31,5.3965,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-02-28,5.2532,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-03-31,5.1476,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-04-30,5.368,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-05-31,5.4391,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-06-30,5.8194,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-07-31,5.4746,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-08-31,5.3822,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-09-30,5.2435,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-10-31,5.0125,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-11-30,5.0054,DTE.DE,DEUTSCHE TELEKOM AG           N
2005-12-31,4.6321,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-01-31,4.7067,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-02-28,4.9485,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-03-31,5.0907,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-04-30,4.7412,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-05-31,4.7075,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-06-30,4.5279,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-07-31,4.2622,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-08-31,4.6925,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-09-30,5.0742,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-10-31,5.0106,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-11-30,5.179,DTE.DE,DEUTSCHE TELEKOM AG           N
2006-12-31,5.0518,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-01-31,5.0742,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-02-28,4.6327,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-03-31,5.0069,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-04-30,5.4496,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-05-31,5.414,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-06-30,4.9987,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-07-31,5.3942,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-08-31,5.4496,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-09-30,5.5959,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-10-31,5.9716,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-11-30,5.94,DTE.DE,DEUTSCHE TELEKOM AG           N
2007-12-31,5.4338,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-01-31,4.9711,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-02-29,4.1722,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-03-31,4.5637,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-04-30,4.5548,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-05-31,4.4024,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-06-30,4.722,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-07-31,4.7876,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-08-31,4.559,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-09-30,4.9019,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-10-31,4.6098,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-11-30,4.5506,DTE.DE,DEUTSCHE TELEKOM AG           N
2008-12-31,4.0087,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-01-31,4.049,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-02-28,3.9579,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-03-31,3.869,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-04-30,3.7533,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-05-31,3.8876,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-06-30,4.1606,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-07-31,4.2925,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-08-31,4.318,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-09-30,4.2995,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-10-31,4.5447,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-11-30,4.7623,DTE.DE,DEUTSCHE TELEKOM AG           N
2009-12-31,4.3305,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-01-31,4.3735,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-02-28,4.6442,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-03-31,4.5258,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-04-30,4.5801,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-05-31,4.8756,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-06-30,5.1806,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-07-31,5.2208,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-08-31,5.0424,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-09-30,5.2308,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-10-31,4.9575,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-11-30,4.8515,DTE.DE,DEUTSCHE TELEKOM AG           N
2010-12-31,4.8932,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-01-31,4.8967,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-02-28,5.462,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-03-31,5.6353,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-04-30,5.5328,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-05-31,5.7925,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-06-30,5.8059,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-07-31,4.7165,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-08-31,4.7299,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-09-30,4.9243,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-10-31,5.1632,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-11-30,4.7481,DTE.DE,DEUTSCHE TELEKOM AG           N
2011-12-31,4.6051,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-01-31,4.6919,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-02-29,4.8349,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-03-31,4.5617,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-04-30,4.6366,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-05-31,5.032,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-06-30,5.3361,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-07-31,5.5152,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-08-31,5.5675,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-09-30,5.1221,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-10-31,4.925,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-11-30,4.9977,DTE.DE,DEUTSCHE TELEKOM AG           N
2012-12-31,5.2646,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-01-31,4.7837,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-02-28,4.7948,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-03-31,5.2227,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-04-30,5.5241,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-05-31,5.6029,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-06-30,5.7179,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-07-31,6.0579,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-08-31,6.6973,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-09-30,7.2505,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-10-31,7.3036,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-11-30,7.7693,DTE.DE,DEUTSCHE TELEKOM AG           N
2013-12-31,7.5005,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-01-31,7.6849,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-02-28,7.3318,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-03-31,7.5537,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-04-30,8.009,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-05-31,8.3177,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-06-30,7.866,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-07-31,7.3949,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-08-31,7.7978,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-09-30,7.8108,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-10-31,8.9025,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-11-30,8.6101,DTE.DE,DEUTSCHE TELEKOM AG           N
2014-12-31,9.9325,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-01-31,10.8325,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-02-28,11.0794,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-03-31,10.7057,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-04-30,10.4739,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-05-31,10.3434,DTE.DE,DEUTSCHE TELEKOM AG           N
2015-06-30,11.0128,DTE.DE,DEUTSCHE TELEKOM AG           N
