date,close,ticker_etf_yf,short_name_etf
2024-03-31,95.867,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-04-30,97.55,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-05-31,92.926,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-06-30,88.549,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-07-31,85.811,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-08-31,93.355,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-09-30,87.491,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-10-31,87.15,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-11-30,83.861,BRES.PA,Amundi STOXX Europe 600 Basic R
2024-12-31,86.769,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-01-31,87.133,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-02-28,81.153,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-03-31,75.719,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-04-30,80.576,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-05-31,78.407,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-06-30,80.512,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-07-31,84.705,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-08-31,92.596,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-09-30,98.705,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-10-31,100.261,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-11-30,110.507,BRES.PA,Amundi STOXX Europe 600 Basic R
2025-12-31,124.866,BRES.PA,Amundi STOXX Europe 600 Basic R
2026-01-31,135.421,BRES.PA,Amundi STOXX Europe 600 Basic R
2026-02-28,124.163,BRES.PA,Amundi STOXX Europe 600 Basic R
2026-03-31,132.194,BRES.PA,Amundi STOXX Europe 600 Basic R
2026-04-30,143.987,BRES.PA,Amundi STOXX Europe 600 Basic R
2026-05-31,130.16,BRES.PA,Amundi STOXX Europe 600 Basic R
2011-12-31,59.88,TELW.PA,Amundi S&P World Communication 
2012-01-31,60.07,TELW.PA,Amundi S&P World Communication 
2012-02-29,60.48,TELW.PA,Amundi S&P World Communication 
2012-03-31,60.9,TELW.PA,Amundi S&P World Communication 
2012-04-30,62.6,TELW.PA,Amundi S&P World Communication 
2012-05-31,66.32,TELW.PA,Amundi S&P World Communication 
2012-06-30,70.37,TELW.PA,Amundi S&P World Communication 
2012-07-31,69.39,TELW.PA,Amundi S&P World Communication 
2012-08-31,69.36,TELW.PA,Amundi S&P World Communication 
2012-09-30,65.66,TELW.PA,Amundi S&P World Communication 
2012-10-31,65.27,TELW.PA,Amundi S&P World Communication 
2012-11-30,64.04,TELW.PA,Amundi S&P World Communication 
2012-12-31,65.17,TELW.PA,Amundi S&P World Communication 
2013-01-31,66.6,TELW.PA,Amundi S&P World Communication 
2013-02-28,70.88,TELW.PA,Amundi S&P World Communication 
2013-03-31,73.88,TELW.PA,Amundi S&P World Communication 
2013-04-30,71.76,TELW.PA,Amundi S&P World Communication 
2013-05-31,72.29,TELW.PA,Amundi S&P World Communication 
2013-06-30,73.16,TELW.PA,Amundi S&P World Communication 
2013-07-31,72.07,TELW.PA,Amundi S&P World Communication 
2013-08-31,74.76,TELW.PA,Amundi S&P World Communication 
2013-09-30,79.58,TELW.PA,Amundi S&P World Communication 
2013-10-31,79.81,TELW.PA,Amundi S&P World Communication 
2013-11-30,80.38,TELW.PA,Amundi S&P World Communication 
2013-12-31,78.49,TELW.PA,Amundi S&P World Communication 
2014-01-31,79.01,TELW.PA,Amundi S&P World Communication 
2014-02-28,79.4,TELW.PA,Amundi S&P World Communication 
2014-03-31,79.97,TELW.PA,Amundi S&P World Communication 
2014-04-30,83.26,TELW.PA,Amundi S&P World Communication 
2014-05-31,83.05,TELW.PA,Amundi S&P World Communication 
2014-06-30,85.33,TELW.PA,Amundi S&P World Communication 
2014-07-31,85.46,TELW.PA,Amundi S&P World Communication 
2014-08-31,87.4,TELW.PA,Amundi S&P World Communication 
2014-09-30,89.21,TELW.PA,Amundi S&P World Communication 
2014-10-31,91.43,TELW.PA,Amundi S&P World Communication 
2014-11-30,89.44,TELW.PA,Amundi S&P World Communication 
2014-12-31,97.29,TELW.PA,Amundi S&P World Communication 
2015-01-31,102.02,TELW.PA,Amundi S&P World Communication 
2015-02-28,102.79,TELW.PA,Amundi S&P World Communication 
2015-03-31,103.95,TELW.PA,Amundi S&P World Communication 
2015-04-30,104.15,TELW.PA,Amundi S&P World Communication 
2015-05-31,102.23,TELW.PA,Amundi S&P World Communication 
2015-06-30,105.31,TELW.PA,Amundi S&P World Communication 
2015-07-31,98.8,TELW.PA,Amundi S&P World Communication 
2015-08-31,93.4,TELW.PA,Amundi S&P World Communication 
2015-09-30,101.79,TELW.PA,Amundi S&P World Communication 
2015-10-31,105.0,TELW.PA,Amundi S&P World Communication 
2015-11-30,102.04,TELW.PA,Amundi S&P World Communication 
2015-12-31,102.28,TELW.PA,Amundi S&P World Communication 
2016-01-31,103.74,TELW.PA,Amundi S&P World Communication 
2016-02-29,103.69,TELW.PA,Amundi S&P World Communication 
2016-03-31,102.18,TELW.PA,Amundi S&P World Communication 
2016-04-30,106.0,TELW.PA,Amundi S&P World Communication 
2016-05-31,108.86,TELW.PA,Amundi S&P World Communication 
2016-06-30,109.49,TELW.PA,Amundi S&P World Communication 
2016-07-31,106.42,TELW.PA,Amundi S&P World Communication 
2016-08-31,105.85,TELW.PA,Amundi S&P World Communication 
2016-09-30,103.01,TELW.PA,Amundi S&P World Communication 
2016-10-31,104.52,TELW.PA,Amundi S&P World Communication 
2016-11-30,110.3,TELW.PA,Amundi S&P World Communication 
2016-12-31,108.2,TELW.PA,Amundi S&P World Communication 
2017-01-31,109.95,TELW.PA,Amundi S&P World Communication 
2017-02-28,110.24,TELW.PA,Amundi S&P World Communication 
2017-03-31,106.62,TELW.PA,Amundi S&P World Communication 
2017-04-30,106.66,TELW.PA,Amundi S&P World Communication 
2017-05-31,101.82,TELW.PA,Amundi S&P World Communication 
2017-06-30,103.19,TELW.PA,Amundi S&P World Communication 
2017-07-31,100.87,TELW.PA,Amundi S&P World Communication 
2017-08-31,102.36,TELW.PA,Amundi S&P World Communication 
2017-09-30,100.7,TELW.PA,Amundi S&P World Communication 
2017-10-31,102.09,TELW.PA,Amundi S&P World Communication 
2017-11-30,102.7,TELW.PA,Amundi S&P World Communication 
2017-12-31,100.44,TELW.PA,Amundi S&P World Communication 
2018-01-31,96.57,TELW.PA,Amundi S&P World Communication 
2018-02-28,94.19,TELW.PA,Amundi S&P World Communication 
2018-03-31,98.89,TELW.PA,Amundi S&P World Communication 
2018-04-30,95.82,TELW.PA,Amundi S&P World Communication 
2018-05-31,96.76,TELW.PA,Amundi S&P World Communication 
2018-06-30,99.99,TELW.PA,Amundi S&P World Communication 
2018-07-31,99.89,TELW.PA,Amundi S&P World Communication 
2018-08-31,102.28,TELW.PA,Amundi S&P World Communication 
2018-09-30,100.68,TELW.PA,Amundi S&P World Communication 
2018-10-31,104.64,TELW.PA,Amundi S&P World Communication 
2018-11-30,97.23,TELW.PA,Amundi S&P World Communication 
2018-12-31,104.74,TELW.PA,Amundi S&P World Communication 
2019-01-31,106.58,TELW.PA,Amundi S&P World Communication 
2019-02-28,109.56,TELW.PA,Amundi S&P World Communication 
2019-03-31,115.84,TELW.PA,Amundi S&P World Communication 
2019-04-30,111.72,TELW.PA,Amundi S&P World Communication 
2019-05-31,112.54,TELW.PA,Amundi S&P World Communication 
2019-06-30,119.8,TELW.PA,Amundi S&P World Communication 
2019-07-31,118.02,TELW.PA,Amundi S&P World Communication 
2019-08-31,119.5,TELW.PA,Amundi S&P World Communication 
2019-09-30,119.58,TELW.PA,Amundi S&P World Communication 
2019-10-31,124.7,TELW.PA,Amundi S&P World Communication 
2019-11-30,124.54,TELW.PA,Amundi S&P World Communication 
2019-12-31,126.82,TELW.PA,Amundi S&P World Communication 
2020-01-31,117.56,TELW.PA,Amundi S&P World Communication 
2020-02-29,106.8,TELW.PA,Amundi S&P World Communication 
2020-03-31,118.34,TELW.PA,Amundi S&P World Communication 
2020-04-30,121.8,TELW.PA,Amundi S&P World Communication 
2020-05-31,121.66,TELW.PA,Amundi S&P World Communication 
2020-06-30,123.3,TELW.PA,Amundi S&P World Communication 
2020-07-31,131.7,TELW.PA,Amundi S&P World Communication 
2020-08-31,127.48,TELW.PA,Amundi S&P World Communication 
2020-09-30,129.7,TELW.PA,Amundi S&P World Communication 
2020-10-31,138.16,TELW.PA,Amundi S&P World Communication 
2020-11-30,139.38,TELW.PA,Amundi S&P World Communication 
2020-12-31,140.4,TELW.PA,Amundi S&P World Communication 
2021-01-31,150.8,TELW.PA,Amundi S&P World Communication 
2021-02-28,157.2,TELW.PA,Amundi S&P World Communication 
2021-03-31,162.98,TELW.PA,Amundi S&P World Communication 
2021-04-30,160.0,TELW.PA,Amundi S&P World Communication 
2021-05-31,168.66,TELW.PA,Amundi S&P World Communication 
2021-06-30,172.58,TELW.PA,Amundi S&P World Communication 
2021-07-31,179.8,TELW.PA,Amundi S&P World Communication 
2021-08-31,173.16,TELW.PA,Amundi S&P World Communication 
2021-09-30,175.06,TELW.PA,Amundi S&P World Communication 
2021-10-31,171.9,TELW.PA,Amundi S&P World Communication 
2021-11-30,174.86,TELW.PA,Amundi S&P World Communication 
2021-12-31,162.28,TELW.PA,Amundi S&P World Communication 
2022-01-31,155.64,TELW.PA,Amundi S&P World Communication 
2022-02-28,159.46,TELW.PA,Amundi S&P World Communication 
2022-03-31,146.48,TELW.PA,Amundi S&P World Communication 
2022-04-30,142.3,TELW.PA,Amundi S&P World Communication 
2022-05-31,135.3,TELW.PA,Amundi S&P World Communication 
2022-06-30,141.12,TELW.PA,Amundi S&P World Communication 
2022-07-31,139.12,TELW.PA,Amundi S&P World Communication 
2022-08-31,128.32,TELW.PA,Amundi S&P World Communication 
2022-09-30,125.8,TELW.PA,Amundi S&P World Communication 
2022-10-31,122.78,TELW.PA,Amundi S&P World Communication 
2022-11-30,115.08,TELW.PA,Amundi S&P World Communication 
2022-12-31,127.52,TELW.PA,Amundi S&P World Communication 
2023-01-31,126.04,TELW.PA,Amundi S&P World Communication 
2023-02-28,133.3,TELW.PA,Amundi S&P World Communication 
2023-03-31,134.8,TELW.PA,Amundi S&P World Communication 
2023-04-30,145.3,TELW.PA,Amundi S&P World Communication 
2023-05-31,11.375,TELW.PA,Amundi S&P World Communication 
2023-06-30,12.09,TELW.PA,Amundi S&P World Communication 
2023-07-31,12.059,TELW.PA,Amundi S&P World Communication 
2023-08-31,12.007,TELW.PA,Amundi S&P World Communication 
2023-09-30,11.607,TELW.PA,Amundi S&P World Communication 
2023-10-31,12.231,TELW.PA,Amundi S&P World Communication 
2023-11-30,12.711,TELW.PA,Amundi S&P World Communication 
2023-12-31,13.677,TELW.PA,Amundi S&P World Communication 
2024-01-31,14.306,TELW.PA,Amundi S&P World Communication 
2024-02-29,14.903,TELW.PA,Amundi S&P World Communication 
2024-03-31,14.766,TELW.PA,Amundi S&P World Communication 
2024-04-30,15.117,TELW.PA,Amundi S&P World Communication 
2024-05-31,16.1,TELW.PA,Amundi S&P World Communication 
2024-06-30,15.287,TELW.PA,Amundi S&P World Communication 
2024-07-31,14.96,TELW.PA,Amundi S&P World Communication 
2024-08-31,15.354,TELW.PA,Amundi S&P World Communication 
2024-09-30,15.834,TELW.PA,Amundi S&P World Communication 
2024-10-31,16.755,TELW.PA,Amundi S&P World Communication 
2024-11-30,17.38,TELW.PA,Amundi S&P World Communication 
2024-12-31,18.732,TELW.PA,Amundi S&P World Communication 
2025-01-31,17.606,TELW.PA,Amundi S&P World Communication 
2025-02-28,15.598,TELW.PA,Amundi S&P World Communication 
2025-03-31,15.438,TELW.PA,Amundi S&P World Communication 
2025-04-30,16.89,TELW.PA,Amundi S&P World Communication 
2025-05-31,17.603,TELW.PA,Amundi S&P World Communication 
2025-06-30,18.552,TELW.PA,Amundi S&P World Communication 
2025-07-31,18.826,TELW.PA,Amundi S&P World Communication 
2025-08-31,19.769,TELW.PA,Amundi S&P World Communication 
2025-09-30,20.785,TELW.PA,Amundi S&P World Communication 
2025-10-31,20.536,TELW.PA,Amundi S&P World Communication 
2025-11-30,20.142,TELW.PA,Amundi S&P World Communication 
2025-12-31,20.082,TELW.PA,Amundi S&P World Communication 
2026-01-31,19.371,TELW.PA,Amundi S&P World Communication 
2026-02-28,18.253,TELW.PA,Amundi S&P World Communication 
2026-03-31,20.427,TELW.PA,Amundi S&P World Communication 
2026-04-30,21.022,TELW.PA,Amundi S&P World Communication 
2026-05-31,19.748,TELW.PA,Amundi S&P World Communication 
2025-03-31,95.31,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-04-30,95.98,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-05-31,94.25,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-06-30,97.06,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-07-31,95.93,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-08-31,100.24,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-09-30,108.63,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-10-31,108.18,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-11-30,108.52,DBMFE.PA,iMGP DBi Managed Futures Fund R
2025-12-31,113.97,DBMFE.PA,iMGP DBi Managed Futures Fund R
2026-01-31,121.95,DBMFE.PA,iMGP DBi Managed Futures Fund R
2026-02-28,119.72,DBMFE.PA,iMGP DBi Managed Futures Fund R
2026-03-31,117.53,DBMFE.PA,iMGP DBi Managed Futures Fund R
2026-04-30,120.31,DBMFE.PA,iMGP DBi Managed Futures Fund R
2026-05-31,121.88,DBMFE.PA,iMGP DBi Managed Futures Fund R
2014-04-30,10.0622,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-05-31,10.1474,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-06-30,10.16,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-07-31,10.42,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-08-31,10.201,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-09-30,10.42,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-10-31,10.89,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-11-30,11.0403,PMEH.PA,Amundi PEA Immobilier Europe (F
2014-12-31,12.6,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-01-31,13.27,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-02-28,13.37,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-03-31,13.1,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-04-30,12.7988,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-05-31,12.28,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-06-30,13.08,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-07-31,12.62,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-08-31,12.56,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-09-30,13.57,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-10-31,13.38,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-11-30,13.0048,PMEH.PA,Amundi PEA Immobilier Europe (F
2015-12-31,12.19,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-01-31,11.9,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-02-29,12.65,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-03-31,12.6491,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-04-30,13.09,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-05-31,12.28,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-06-30,12.9,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-07-31,13.03,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-08-31,12.73,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-09-30,11.82,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-10-31,11.75,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-11-30,12.2,PMEH.PA,Amundi PEA Immobilier Europe (F
2016-12-31,11.9,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-01-31,12.42,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-02-28,12.49,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-03-31,12.92,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-04-30,13.14,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-05-31,13.03,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-06-30,12.81,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-07-31,12.87,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-08-31,13.08,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-09-30,13.22,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-10-31,13.31,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-11-30,13.88,PMEH.PA,Amundi PEA Immobilier Europe (F
2017-12-31,13.735,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-01-31,12.942,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-02-28,13.404,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-03-31,13.988,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-04-30,14.037,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-05-31,14.058,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-06-30,14.262,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-07-31,14.328,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-08-31,13.889,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-09-30,13.456,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-10-31,13.339,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-11-30,12.753,PMEH.PA,Amundi PEA Immobilier Europe (F
2018-12-31,14.003,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-01-31,13.824,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-02-28,14.398,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-03-31,14.27,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-04-30,14.212,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-05-31,13.76,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-06-30,13.858,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-07-31,14.332,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-08-31,14.954,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-09-30,15.443,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-10-31,15.85,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-11-30,16.244,PMEH.PA,Amundi PEA Immobilier Europe (F
2019-12-31,16.563,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-01-31,15.36,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-02-29,12.052,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-03-31,12.478,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-04-30,12.623,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-05-31,12.781,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-06-30,12.909,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-07-31,13.155,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-08-31,12.968,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-09-30,12.43,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-10-31,14.001,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-11-30,14.508,PMEH.PA,Amundi PEA Immobilier Europe (F
2020-12-31,14.105,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-01-31,13.983,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-02-28,14.45,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-03-31,15.162,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-04-30,15.771,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-05-31,15.844,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-06-30,16.886,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-07-31,17.328,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-08-31,15.872,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-09-30,16.751,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-10-31,16.778,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-11-30,17.044,PMEH.PA,Amundi PEA Immobilier Europe (F
2021-12-31,16.613,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-01-31,16.066,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-02-28,16.224,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-03-31,15.358,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-04-30,14.674,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-05-31,12.342,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-06-30,13.86,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-07-31,12.367,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-08-31,10.283,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-09-30,10.653,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-10-31,10.948,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-11-30,10.835,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-12-31,11.749,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-01-31,11.595,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-02-28,10.223,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-03-31,10.81,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-04-30,10.024,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-05-31,9.885,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-06-30,10.779,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-07-31,10.682,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-08-31,10.299,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-09-30,9.95,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-10-31,11.322,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-11-30,12.507,PMEH.PA,Amundi PEA Immobilier Europe (F
2023-12-31,12.145,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-01-31,11.195,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-02-29,12.153,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-03-31,11.96,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-04-30,12.552,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-05-31,12.101,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-06-30,12.554,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-07-31,13.034,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-08-31,13.621,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-09-30,12.508,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-10-31,12.638,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-11-30,12.0,PMEH.PA,Amundi PEA Immobilier Europe (F
2024-12-31,12.351,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-01-31,12.33,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-02-28,11.888,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-03-31,12.562,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-04-30,13.057,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-05-31,13.098,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-06-30,12.604,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-07-31,12.476,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-08-31,12.464,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-09-30,12.615,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-10-31,12.714,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-11-30,12.754,PMEH.PA,Amundi PEA Immobilier Europe (F
2025-12-31,13.148,PMEH.PA,Amundi PEA Immobilier Europe (F
2026-01-31,14.106,PMEH.PA,Amundi PEA Immobilier Europe (F
2026-02-28,12.186,PMEH.PA,Amundi PEA Immobilier Europe (F
2026-03-31,12.784,PMEH.PA,Amundi PEA Immobilier Europe (F
2026-04-30,12.87,PMEH.PA,Amundi PEA Immobilier Europe (F
2026-05-31,12.994,PMEH.PA,Amundi PEA Immobilier Europe (F
2022-01-31,29.3012,INRE.PA,iShares Global Clean Energy Tra
2022-02-28,30.4182,INRE.PA,iShares Global Clean Energy Tra
2022-03-31,25.8483,INRE.PA,iShares Global Clean Energy Tra
2022-04-30,26.2949,INRE.PA,iShares Global Clean Energy Tra
2022-05-31,25.6745,INRE.PA,iShares Global Clean Energy Tra
2022-06-30,30.6551,INRE.PA,iShares Global Clean Energy Tra
2022-07-31,31.171,INRE.PA,iShares Global Clean Energy Tra
2022-08-31,28.1709,INRE.PA,iShares Global Clean Energy Tra
2022-09-30,26.9474,INRE.PA,iShares Global Clean Energy Tra
2022-10-31,28.2373,INRE.PA,iShares Global Clean Energy Tra
2022-11-30,26.3357,INRE.PA,iShares Global Clean Energy Tra
2022-12-31,26.6065,INRE.PA,iShares Global Clean Energy Tra
2023-01-31,25.85,INRE.PA,iShares Global Clean Energy Tra
2023-02-28,25.9202,INRE.PA,iShares Global Clean Energy Tra
2023-03-31,23.9177,INRE.PA,iShares Global Clean Energy Tra
2023-04-30,24.1178,INRE.PA,iShares Global Clean Energy Tra
2023-05-31,23.8244,INRE.PA,iShares Global Clean Energy Tra
2023-06-30,23.6857,INRE.PA,iShares Global Clean Energy Tra
2023-07-31,21.1532,INRE.PA,iShares Global Clean Energy Tra
2023-08-31,19.8126,INRE.PA,iShares Global Clean Energy Tra
2023-09-30,17.44,INRE.PA,iShares Global Clean Energy Tra
2023-10-31,18.5403,INRE.PA,iShares Global Clean Energy Tra
2023-11-30,20.2875,INRE.PA,iShares Global Clean Energy Tra
2023-12-31,18.7182,INRE.PA,iShares Global Clean Energy Tra
2024-01-31,18.3448,INRE.PA,iShares Global Clean Energy Tra
2024-02-29,18.5733,INRE.PA,iShares Global Clean Energy Tra
2024-03-31,17.8016,INRE.PA,iShares Global Clean Energy Tra
2024-04-30,19.6339,INRE.PA,iShares Global Clean Energy Tra
2024-05-31,18.146,INRE.PA,iShares Global Clean Energy Tra
2024-06-30,18.8063,INRE.PA,iShares Global Clean Energy Tra
2024-07-31,18.5562,INRE.PA,iShares Global Clean Energy Tra
2024-08-31,19.0018,INRE.PA,iShares Global Clean Energy Tra
2024-09-30,17.3909,INRE.PA,iShares Global Clean Energy Tra
2024-10-31,16.9462,INRE.PA,iShares Global Clean Energy Tra
2024-11-30,16.0133,INRE.PA,iShares Global Clean Energy Tra
2024-12-31,16.0126,INRE.PA,iShares Global Clean Energy Tra
2025-01-31,15.5681,INRE.PA,iShares Global Clean Energy Tra
2025-02-28,15.247,INRE.PA,iShares Global Clean Energy Tra
2025-03-31,15.0771,INRE.PA,iShares Global Clean Energy Tra
2025-04-30,16.2258,INRE.PA,iShares Global Clean Energy Tra
2025-05-31,16.2943,INRE.PA,iShares Global Clean Energy Tra
2025-06-30,17.2347,INRE.PA,iShares Global Clean Energy Tra
2025-07-31,18.0509,INRE.PA,iShares Global Clean Energy Tra
2025-08-31,19.0862,INRE.PA,iShares Global Clean Energy Tra
2025-09-30,21.6758,INRE.PA,iShares Global Clean Energy Tra
2025-10-31,21.4486,INRE.PA,iShares Global Clean Energy Tra
2025-11-30,20.652,INRE.PA,iShares Global Clean Energy Tra
