date,close,ticker_cryptos_yf,short_name_cryptos
2021-07-01,0.748,XRP-USD,XRP
2021-08-01,1.188,XRP-USD,XRP
2021-09-01,0.953,XRP-USD,XRP
2021-10-01,1.113,XRP-USD,XRP
2021-11-01,0.999,XRP-USD,XRP
2021-12-01,0.831,XRP-USD,XRP
2022-01-01,0.619,XRP-USD,XRP
2022-02-01,0.782,XRP-USD,XRP
2022-03-01,0.815,XRP-USD,XRP
2022-04-01,0.587,XRP-USD,XRP
2022-05-01,0.422,XRP-USD,XRP
2022-06-01,0.331,XRP-USD,XRP
2022-07-01,0.38,XRP-USD,XRP
2022-08-01,0.328,XRP-USD,XRP
2022-09-01,0.48,XRP-USD,XRP
2022-10-01,0.466,XRP-USD,XRP
2022-11-01,0.409,XRP-USD,XRP
2022-12-01,0.34,XRP-USD,XRP
2023-01-01,0.406,XRP-USD,XRP
2023-02-01,0.377,XRP-USD,XRP
2023-03-01,0.538,XRP-USD,XRP
2023-04-01,0.472,XRP-USD,XRP
2023-05-01,0.517,XRP-USD,XRP
2023-06-01,0.474,XRP-USD,XRP
2023-07-01,0.699,XRP-USD,XRP
2023-08-01,0.511,XRP-USD,XRP
2023-09-01,0.515,XRP-USD,XRP
2023-10-01,0.6,XRP-USD,XRP
2023-11-01,0.606,XRP-USD,XRP
2023-12-01,0.615,XRP-USD,XRP
2024-01-01,0.503,XRP-USD,XRP
2024-02-01,0.586,XRP-USD,XRP
2024-03-01,0.629,XRP-USD,XRP
2024-04-01,0.5,XRP-USD,XRP
2024-05-01,0.518,XRP-USD,XRP
2024-06-01,0.475,XRP-USD,XRP
2024-07-01,0.624,XRP-USD,XRP
2024-08-01,0.566,XRP-USD,XRP
2024-09-01,0.611,XRP-USD,XRP
2024-10-01,0.509,XRP-USD,XRP
2024-11-01,1.944,XRP-USD,XRP
2024-12-01,2.08,XRP-USD,XRP
2025-01-01,3.035,XRP-USD,XRP
2025-02-01,2.146,XRP-USD,XRP
2025-03-01,2.09,XRP-USD,XRP
2025-04-01,2.192,XRP-USD,XRP
2025-05-01,2.175,XRP-USD,XRP
2025-06-01,2.239,XRP-USD,XRP
2025-07-01,3.025,XRP-USD,XRP
2025-08-01,2.777,XRP-USD,XRP
2025-09-01,2.847,XRP-USD,XRP
2025-10-01,2.509,XRP-USD,XRP
2025-11-01,2.161,XRP-USD,XRP
2025-12-01,1.84,XRP-USD,XRP
2026-01-01,1.645,XRP-USD,XRP
2026-02-01,1.377,XRP-USD,XRP
2026-03-01,1.34,XRP-USD,XRP
2026-04-01,1.367,XRP-USD,XRP
2026-05-01,1.331,XRP-USD,XRP
2026-06-01,1.038,XRP-USD,XRP
2026-07-01,1.058,XRP-USD,XRP
2020-04-01,0.691,SOL-USD,Solana
2020-05-01,0.57,SOL-USD,Solana
2020-06-01,0.86,SOL-USD,Solana
2020-07-01,1.538,SOL-USD,Solana
2020-08-01,4.782,SOL-USD,Solana
2020-09-01,2.898,SOL-USD,Solana
2020-10-01,1.541,SOL-USD,Solana
2020-11-01,1.967,SOL-USD,Solana
2020-12-01,1.511,SOL-USD,Solana
2021-01-01,4.264,SOL-USD,Solana
2021-02-01,13.089,SOL-USD,Solana
2021-03-01,19.465,SOL-USD,Solana
2021-04-01,42.956,SOL-USD,Solana
2021-05-01,32.816,SOL-USD,Solana
2021-06-01,35.556,SOL-USD,Solana
2021-07-01,36.827,SOL-USD,Solana
2021-08-01,108.484,SOL-USD,Solana
2021-09-01,141.069,SOL-USD,Solana
2021-10-01,202.421,SOL-USD,Solana
2021-11-01,208.671,SOL-USD,Solana
2021-12-01,170.299,SOL-USD,Solana
2022-01-01,99.739,SOL-USD,Solana
2022-02-01,99.52,SOL-USD,Solana
2022-03-01,122.661,SOL-USD,Solana
2022-04-01,85.096,SOL-USD,Solana
2022-05-01,45.768,SOL-USD,Solana
2022-06-01,33.588,SOL-USD,Solana
2022-07-01,42.4,SOL-USD,Solana
2022-08-01,31.473,SOL-USD,Solana
2022-09-01,33.212,SOL-USD,Solana
2022-10-01,32.611,SOL-USD,Solana
2022-11-01,14.115,SOL-USD,Solana
2022-12-01,9.961,SOL-USD,Solana
2023-01-01,23.953,SOL-USD,Solana
2023-02-01,21.916,SOL-USD,Solana
2023-03-01,21.17,SOL-USD,Solana
2023-04-01,22.832,SOL-USD,Solana
2023-05-01,20.825,SOL-USD,Solana
2023-06-01,18.897,SOL-USD,Solana
2023-07-01,23.721,SOL-USD,Solana
2023-08-01,19.735,SOL-USD,Solana
2023-09-01,21.395,SOL-USD,Solana
2023-10-01,38.52,SOL-USD,Solana
2023-11-01,59.242,SOL-USD,Solana
2023-12-01,101.506,SOL-USD,Solana
2024-01-01,97.029,SOL-USD,Solana
2024-02-01,125.712,SOL-USD,Solana
2024-03-01,202.874,SOL-USD,Solana
2024-04-01,126.963,SOL-USD,Solana
2024-05-01,165.638,SOL-USD,Solana
2024-06-01,146.492,SOL-USD,Solana
2024-07-01,171.826,SOL-USD,Solana
2024-08-01,135.374,SOL-USD,Solana
2024-09-01,152.618,SOL-USD,Solana
2024-10-01,168.43,SOL-USD,Solana
2024-11-01,237.744,SOL-USD,Solana
2024-12-01,189.264,SOL-USD,Solana
2025-01-01,231.638,SOL-USD,Solana
2025-02-01,148.03,SOL-USD,Solana
2025-03-01,124.694,SOL-USD,Solana
2025-04-01,147.643,SOL-USD,Solana
2025-05-01,156.639,SOL-USD,Solana
2025-06-01,154.735,SOL-USD,Solana
2025-07-01,172.424,SOL-USD,Solana
2025-08-01,200.864,SOL-USD,Solana
2025-09-01,208.743,SOL-USD,Solana
2025-10-01,187.209,SOL-USD,Solana
2025-11-01,133.565,SOL-USD,Solana
2025-12-01,124.484,SOL-USD,Solana
2026-01-01,105.442,SOL-USD,Solana
2026-02-01,84.366,SOL-USD,Solana
2026-03-01,83.106,SOL-USD,Solana
2026-04-01,83.024,SOL-USD,Solana
2026-05-01,82.298,SOL-USD,Solana
2026-06-01,73.523,SOL-USD,Solana
2026-07-01,76.79,SOL-USD,Solana
2017-11-01,0.002,TRX-USD,TRON
2017-12-01,0.045,TRX-USD,TRON
2018-01-01,0.054,TRX-USD,TRON
2018-02-01,0.043,TRX-USD,TRON
2018-03-01,0.034,TRX-USD,TRON
2018-04-01,0.094,TRX-USD,TRON
2018-05-01,0.061,TRX-USD,TRON
2018-06-01,0.038,TRX-USD,TRON
2018-07-01,0.034,TRX-USD,TRON
2018-08-01,0.025,TRX-USD,TRON
2018-09-01,0.022,TRX-USD,TRON
2018-10-01,0.022,TRX-USD,TRON
2018-11-01,0.014,TRX-USD,TRON
2018-12-01,0.019,TRX-USD,TRON
2019-01-01,0.025,TRX-USD,TRON
2019-02-01,0.024,TRX-USD,TRON
2019-03-01,0.024,TRX-USD,TRON
2019-04-01,0.024,TRX-USD,TRON
2019-05-01,0.033,TRX-USD,TRON
2019-06-01,0.032,TRX-USD,TRON
2019-07-01,0.022,TRX-USD,TRON
2019-08-01,0.016,TRX-USD,TRON
2019-09-01,0.015,TRX-USD,TRON
2019-10-01,0.02,TRX-USD,TRON
2019-11-01,0.016,TRX-USD,TRON
2019-12-01,0.013,TRX-USD,TRON
2020-01-01,0.019,TRX-USD,TRON
2020-02-01,0.017,TRX-USD,TRON
2020-03-01,0.012,TRX-USD,TRON
2020-04-01,0.015,TRX-USD,TRON
2020-05-01,0.016,TRX-USD,TRON
2020-06-01,0.016,TRX-USD,TRON
2020-07-01,0.02,TRX-USD,TRON
2020-08-01,0.029,TRX-USD,TRON
2020-09-01,0.026,TRX-USD,TRON
2020-10-01,0.026,TRX-USD,TRON
2020-11-01,0.032,TRX-USD,TRON
2020-12-01,0.027,TRX-USD,TRON
2021-01-01,0.032,TRX-USD,TRON
2021-02-01,0.046,TRX-USD,TRON
2021-03-01,0.092,TRX-USD,TRON
2021-04-01,0.132,TRX-USD,TRON
2021-05-01,0.077,TRX-USD,TRON
2021-06-01,0.068,TRX-USD,TRON
2021-07-01,0.064,TRX-USD,TRON
2021-08-01,0.089,TRX-USD,TRON
2021-09-01,0.089,TRX-USD,TRON
2021-10-01,0.102,TRX-USD,TRON
2021-11-01,0.097,TRX-USD,TRON
2021-12-01,0.075,TRX-USD,TRON
2022-01-01,0.059,TRX-USD,TRON
2022-02-01,0.062,TRX-USD,TRON
2022-03-01,0.074,TRX-USD,TRON
2022-04-01,0.063,TRX-USD,TRON
2022-05-01,0.084,TRX-USD,TRON
2022-06-01,0.065,TRX-USD,TRON
2022-07-01,0.069,TRX-USD,TRON
2022-08-01,0.063,TRX-USD,TRON
2022-09-01,0.061,TRX-USD,TRON
2022-10-01,0.063,TRX-USD,TRON
2022-11-01,0.055,TRX-USD,TRON
2022-12-01,0.054,TRX-USD,TRON
2023-01-01,0.062,TRX-USD,TRON
2023-02-01,0.069,TRX-USD,TRON
2023-03-01,0.066,TRX-USD,TRON
2023-04-01,0.067,TRX-USD,TRON
2023-05-01,0.075,TRX-USD,TRON
2023-06-01,0.076,TRX-USD,TRON
2023-07-01,0.078,TRX-USD,TRON
2023-08-01,0.077,TRX-USD,TRON
2023-09-01,0.089,TRX-USD,TRON
2023-10-01,0.097,TRX-USD,TRON
2023-11-01,0.104,TRX-USD,TRON
2023-12-01,0.108,TRX-USD,TRON
2024-01-01,0.112,TRX-USD,TRON
2024-02-01,0.141,TRX-USD,TRON
2024-03-01,0.123,TRX-USD,TRON
2024-04-01,0.119,TRX-USD,TRON
2024-05-01,0.112,TRX-USD,TRON
2024-06-01,0.125,TRX-USD,TRON
2024-07-01,0.129,TRX-USD,TRON
2024-08-01,0.158,TRX-USD,TRON
2024-09-01,0.156,TRX-USD,TRON
2024-10-01,0.168,TRX-USD,TRON
2024-11-01,0.205,TRX-USD,TRON
2024-12-01,0.254,TRX-USD,TRON
2025-01-01,0.254,TRX-USD,TRON
2025-02-01,0.233,TRX-USD,TRON
2025-03-01,0.239,TRX-USD,TRON
2025-04-01,0.247,TRX-USD,TRON
2025-05-01,0.266,TRX-USD,TRON
2025-06-01,0.28,TRX-USD,TRON
2025-07-01,0.325,TRX-USD,TRON
2025-08-01,0.341,TRX-USD,TRON
2025-09-01,0.334,TRX-USD,TRON
2025-10-01,0.296,TRX-USD,TRON
2025-11-01,0.282,TRX-USD,TRON
2025-12-01,0.284,TRX-USD,TRON
2026-01-01,0.286,TRX-USD,TRON
2026-02-01,0.282,TRX-USD,TRON
2026-03-01,0.313,TRX-USD,TRON
2026-04-01,0.326,TRX-USD,TRON
2026-05-01,0.351,TRX-USD,TRON
2026-06-01,0.315,TRX-USD,TRON
2026-07-01,0.317,TRX-USD,TRON
2021-01-01,3.562,HYPE-USD,Hyperliquid
2021-02-01,4.296,HYPE-USD,Hyperliquid
2021-03-01,3.455,HYPE-USD,Hyperliquid
2021-04-01,1.993,HYPE-USD,Hyperliquid
2021-05-01,0.786,HYPE-USD,Hyperliquid
2021-06-01,0.442,HYPE-USD,Hyperliquid
2021-07-01,0.333,HYPE-USD,Hyperliquid
2021-08-01,0.244,HYPE-USD,Hyperliquid
2021-09-01,0.336,HYPE-USD,Hyperliquid
2021-10-01,0.137,HYPE-USD,Hyperliquid
2021-11-01,0.062,HYPE-USD,Hyperliquid
2021-12-01,0.065,HYPE-USD,Hyperliquid
2022-01-01,0.03,HYPE-USD,Hyperliquid
2022-02-01,0.011,HYPE-USD,Hyperliquid
2022-03-01,0.012,HYPE-USD,Hyperliquid
2022-04-01,0.01,HYPE-USD,Hyperliquid
2022-05-01,0.011,HYPE-USD,Hyperliquid
2022-06-01,0.139,HYPE-USD,Hyperliquid
2022-07-01,0.173,HYPE-USD,Hyperliquid
2022-08-01,0.239,HYPE-USD,Hyperliquid
2022-09-01,0.124,HYPE-USD,Hyperliquid
2022-10-01,0.004,HYPE-USD,Hyperliquid
2022-11-01,0.002,HYPE-USD,Hyperliquid
2022-12-01,0.001,HYPE-USD,Hyperliquid
2023-01-01,0.001,HYPE-USD,Hyperliquid
2023-02-01,0.0,HYPE-USD,Hyperliquid
2023-03-01,0.001,HYPE-USD,Hyperliquid
2023-04-01,0.005,HYPE-USD,Hyperliquid
2023-05-01,0.003,HYPE-USD,Hyperliquid
2023-06-01,0.002,HYPE-USD,Hyperliquid
2023-07-01,0.001,HYPE-USD,Hyperliquid
2023-08-01,0.0,HYPE-USD,Hyperliquid
2023-09-01,0.0,HYPE-USD,Hyperliquid
2023-10-01,0.0,HYPE-USD,Hyperliquid
2023-11-01,0.0,HYPE-USD,Hyperliquid
2023-12-01,0.0,HYPE-USD,Hyperliquid
2024-01-01,0.0,HYPE-USD,Hyperliquid
2024-02-01,0.0,HYPE-USD,Hyperliquid
2024-03-01,0.0,HYPE-USD,Hyperliquid
2024-04-01,0.0,HYPE-USD,Hyperliquid
2024-05-01,0.0,HYPE-USD,Hyperliquid
2024-06-01,0.0,HYPE-USD,Hyperliquid
2024-07-01,0.0,HYPE-USD,Hyperliquid
2024-08-01,0.0,HYPE-USD,Hyperliquid
2017-11-01,0.002,DOGE-USD,Dogecoin
2017-12-01,0.009,DOGE-USD,Dogecoin
2018-01-01,0.006,DOGE-USD,Dogecoin
2018-02-01,0.006,DOGE-USD,Dogecoin
2018-03-01,0.003,DOGE-USD,Dogecoin
2018-04-01,0.005,DOGE-USD,Dogecoin
2018-05-01,0.003,DOGE-USD,Dogecoin
2018-06-01,0.002,DOGE-USD,Dogecoin
2018-07-01,0.003,DOGE-USD,Dogecoin
2018-08-01,0.005,DOGE-USD,Dogecoin
2018-09-01,0.006,DOGE-USD,Dogecoin
2018-10-01,0.004,DOGE-USD,Dogecoin
2018-11-01,0.002,DOGE-USD,Dogecoin
2018-12-01,0.002,DOGE-USD,Dogecoin
2019-01-01,0.002,DOGE-USD,Dogecoin
2019-02-01,0.002,DOGE-USD,Dogecoin
2019-03-01,0.002,DOGE-USD,Dogecoin
2019-04-01,0.003,DOGE-USD,Dogecoin
2019-05-01,0.003,DOGE-USD,Dogecoin
2019-06-01,0.003,DOGE-USD,Dogecoin
2019-07-01,0.003,DOGE-USD,Dogecoin
2019-08-01,0.003,DOGE-USD,Dogecoin
2019-09-01,0.002,DOGE-USD,Dogecoin
2019-10-01,0.003,DOGE-USD,Dogecoin
2019-11-01,0.002,DOGE-USD,Dogecoin
2019-12-01,0.002,DOGE-USD,Dogecoin
2020-01-01,0.002,DOGE-USD,Dogecoin
2020-02-01,0.002,DOGE-USD,Dogecoin
2020-03-01,0.002,DOGE-USD,Dogecoin
2020-04-01,0.002,DOGE-USD,Dogecoin
2020-05-01,0.003,DOGE-USD,Dogecoin
2020-06-01,0.002,DOGE-USD,Dogecoin
2020-07-01,0.003,DOGE-USD,Dogecoin
2020-08-01,0.003,DOGE-USD,Dogecoin
2020-09-01,0.003,DOGE-USD,Dogecoin
2020-10-01,0.003,DOGE-USD,Dogecoin
2020-11-01,0.004,DOGE-USD,Dogecoin
2020-12-01,0.005,DOGE-USD,Dogecoin
2021-01-01,0.037,DOGE-USD,Dogecoin
2021-02-01,0.048,DOGE-USD,Dogecoin
2021-03-01,0.054,DOGE-USD,Dogecoin
2021-04-01,0.338,DOGE-USD,Dogecoin
2021-05-01,0.326,DOGE-USD,Dogecoin
2021-06-01,0.254,DOGE-USD,Dogecoin
2021-07-01,0.208,DOGE-USD,Dogecoin
2021-08-01,0.278,DOGE-USD,Dogecoin
2021-09-01,0.204,DOGE-USD,Dogecoin
2021-10-01,0.28,DOGE-USD,Dogecoin
2021-11-01,0.215,DOGE-USD,Dogecoin
2021-12-01,0.17,DOGE-USD,Dogecoin
2022-01-01,0.142,DOGE-USD,Dogecoin
2022-02-01,0.133,DOGE-USD,Dogecoin
2022-03-01,0.138,DOGE-USD,Dogecoin
2022-04-01,0.128,DOGE-USD,Dogecoin
2022-05-01,0.086,DOGE-USD,Dogecoin
2022-06-01,0.066,DOGE-USD,Dogecoin
2022-07-01,0.068,DOGE-USD,Dogecoin
2022-08-01,0.061,DOGE-USD,Dogecoin
2022-09-01,0.062,DOGE-USD,Dogecoin
2022-10-01,0.127,DOGE-USD,Dogecoin
2022-11-01,0.107,DOGE-USD,Dogecoin
2022-12-01,0.07,DOGE-USD,Dogecoin
2023-01-01,0.096,DOGE-USD,Dogecoin
2023-02-01,0.081,DOGE-USD,Dogecoin
2023-03-01,0.077,DOGE-USD,Dogecoin
2023-04-01,0.08,DOGE-USD,Dogecoin
2023-05-01,0.072,DOGE-USD,Dogecoin
2023-06-01,0.066,DOGE-USD,Dogecoin
2023-07-01,0.078,DOGE-USD,Dogecoin
2023-08-01,0.064,DOGE-USD,Dogecoin
2023-09-01,0.062,DOGE-USD,Dogecoin
2023-10-01,0.068,DOGE-USD,Dogecoin
2023-11-01,0.083,DOGE-USD,Dogecoin
2023-12-01,0.089,DOGE-USD,Dogecoin
2024-01-01,0.079,DOGE-USD,Dogecoin
2024-02-01,0.117,DOGE-USD,Dogecoin
2024-03-01,0.22,DOGE-USD,Dogecoin
2024-04-01,0.133,DOGE-USD,Dogecoin
2024-05-01,0.159,DOGE-USD,Dogecoin
2024-06-01,0.124,DOGE-USD,Dogecoin
2024-07-01,0.122,DOGE-USD,Dogecoin
2024-08-01,0.101,DOGE-USD,Dogecoin
2024-09-01,0.114,DOGE-USD,Dogecoin
2024-10-01,0.161,DOGE-USD,Dogecoin
2024-11-01,0.422,DOGE-USD,Dogecoin
2024-12-01,0.316,DOGE-USD,Dogecoin
2025-01-01,0.329,DOGE-USD,Dogecoin
2025-02-01,0.202,DOGE-USD,Dogecoin
2025-03-01,0.167,DOGE-USD,Dogecoin
2025-04-01,0.172,DOGE-USD,Dogecoin
2025-05-01,0.193,DOGE-USD,Dogecoin
2025-06-01,0.165,DOGE-USD,Dogecoin
2025-07-01,0.21,DOGE-USD,Dogecoin
2025-08-01,0.214,DOGE-USD,Dogecoin
2025-09-01,0.233,DOGE-USD,Dogecoin
2025-10-01,0.186,DOGE-USD,Dogecoin
2025-11-01,0.147,DOGE-USD,Dogecoin
2025-12-01,0.117,DOGE-USD,Dogecoin
2026-01-01,0.104,DOGE-USD,Dogecoin
2026-02-01,0.094,DOGE-USD,Dogecoin
2026-03-01,0.092,DOGE-USD,Dogecoin
2026-04-01,0.106,DOGE-USD,Dogecoin
2026-05-01,0.1,DOGE-USD,Dogecoin
2026-06-01,0.072,DOGE-USD,Dogecoin
2026-07-01,0.073,DOGE-USD,Dogecoin
2021-12-01,0.888,RAIN-USD,Rain
2022-01-01,0.503,RAIN-USD,Rain
2022-02-01,0.365,RAIN-USD,Rain
2022-03-01,0.341,RAIN-USD,Rain
2022-04-01,0.258,RAIN-USD,Rain
2022-05-01,0.127,RAIN-USD,Rain
2022-06-01,0.066,RAIN-USD,Rain
2022-07-01,0.073,RAIN-USD,Rain
2022-08-01,0.06,RAIN-USD,Rain
2022-09-01,0.057,RAIN-USD,Rain
2022-10-01,0.061,RAIN-USD,Rain
2022-11-01,0.035,RAIN-USD,Rain
2022-12-01,0.025,RAIN-USD,Rain
2023-01-01,0.017,RAIN-USD,Rain
2023-02-01,0.01,RAIN-USD,Rain
2023-03-01,0.002,RAIN-USD,Rain
2023-04-01,0.002,RAIN-USD,Rain
2023-05-01,0.001,RAIN-USD,Rain
2023-06-01,0.002,RAIN-USD,Rain
2023-07-01,0.001,RAIN-USD,Rain
2023-08-01,0.001,RAIN-USD,Rain
2023-09-01,0.001,RAIN-USD,Rain
2023-10-01,0.001,RAIN-USD,Rain
2023-11-01,0.004,RAIN-USD,Rain
2023-12-01,0.005,RAIN-USD,Rain
2024-01-01,0.002,RAIN-USD,Rain
2024-02-01,0.001,RAIN-USD,Rain
2024-03-01,0.002,RAIN-USD,Rain
2024-04-01,0.002,RAIN-USD,Rain
2024-05-01,0.002,RAIN-USD,Rain
2024-06-01,0.001,RAIN-USD,Rain
2024-07-01,0.001,RAIN-USD,Rain
2024-08-01,0.001,RAIN-USD,Rain
2024-09-01,0.001,RAIN-USD,Rain
2024-10-01,0.001,RAIN-USD,Rain
2024-11-01,0.001,RAIN-USD,Rain
2024-12-01,0.001,RAIN-USD,Rain
2025-01-01,0.001,RAIN-USD,Rain
2025-02-01,0.0,RAIN-USD,Rain
2025-03-01,0.001,RAIN-USD,Rain
2025-04-01,0.0,RAIN-USD,Rain
2025-05-01,0.0,RAIN-USD,Rain
2025-06-01,0.0,RAIN-USD,Rain
2025-07-01,0.0,RAIN-USD,Rain
2025-08-01,0.0,RAIN-USD,Rain
2025-09-01,0.0,RAIN-USD,Rain
2025-10-01,0.0,RAIN-USD,Rain
2025-11-01,0.0,RAIN-USD,Rain
2025-12-01,0.0,RAIN-USD,Rain
2026-01-01,0.0,RAIN-USD,Rain
2026-02-01,0.0,RAIN-USD,Rain
2026-03-01,0.0,RAIN-USD,Rain
2026-04-01,0.0,RAIN-USD,Rain
2019-02-01,1.015,USDS-USD,USDS
2019-03-01,1.002,USDS-USD,USDS
2019-04-01,1.014,USDS-USD,USDS
2019-05-01,1.0,USDS-USD,USDS
2019-06-01,1.0,USDS-USD,USDS
2019-07-01,1.005,USDS-USD,USDS
2019-08-01,0.999,USDS-USD,USDS
2019-09-01,1.004,USDS-USD,USDS
2019-10-01,1.005,USDS-USD,USDS
2019-11-01,0.997,USDS-USD,USDS
2019-12-01,1.006,USDS-USD,USDS
2020-01-01,1.001,USDS-USD,USDS
2020-02-01,0.933,USDS-USD,USDS
2020-03-01,0.97,USDS-USD,USDS
2020-04-01,0.953,USDS-USD,USDS
2020-05-01,0.977,USDS-USD,USDS
2020-06-01,1.08,USDS-USD,USDS
2020-07-01,1.062,USDS-USD,USDS
2020-08-01,0.999,USDS-USD,USDS
2020-09-01,0.97,USDS-USD,USDS
2020-10-01,1.013,USDS-USD,USDS
2020-11-01,1.02,USDS-USD,USDS
2020-12-01,1.008,USDS-USD,USDS
2021-01-01,0.994,USDS-USD,USDS
2021-02-01,0.874,USDS-USD,USDS
2021-03-01,0.997,USDS-USD,USDS
2021-04-01,1.024,USDS-USD,USDS
2021-05-01,1.064,USDS-USD,USDS
2021-06-01,1.035,USDS-USD,USDS
2021-07-01,1.138,USDS-USD,USDS
2021-08-01,1.509,USDS-USD,USDS
2021-10-01,1.038,USDS-USD,USDS
2021-11-01,1.024,USDS-USD,USDS
2021-12-01,0.99,USDS-USD,USDS
2022-01-01,1.003,USDS-USD,USDS
2022-02-01,1.0,USDS-USD,USDS
2022-03-01,0.986,USDS-USD,USDS
2022-04-01,0.993,USDS-USD,USDS
2022-05-01,0.999,USDS-USD,USDS
2022-06-01,0.998,USDS-USD,USDS
2022-07-01,1.005,USDS-USD,USDS
2022-08-01,1.0,USDS-USD,USDS
2022-09-01,0.999,USDS-USD,USDS
2022-10-01,0.999,USDS-USD,USDS
2022-11-01,1.0,USDS-USD,USDS
2022-12-01,0.999,USDS-USD,USDS
2023-01-01,1.006,USDS-USD,USDS
2023-02-01,1.0,USDS-USD,USDS
2023-03-01,1.003,USDS-USD,USDS
2023-04-01,1.025,USDS-USD,USDS
2019-05-01,1.495,LEO-USD,LEO Token
2019-06-01,1.758,LEO-USD,LEO Token
2019-07-01,1.309,LEO-USD,LEO Token
2019-08-01,1.135,LEO-USD,LEO Token
2019-09-01,1.041,LEO-USD,LEO Token
2019-10-01,0.981,LEO-USD,LEO Token
2019-11-01,0.914,LEO-USD,LEO Token
2019-12-01,0.816,LEO-USD,LEO Token
2020-01-01,0.872,LEO-USD,LEO Token
2020-02-01,0.965,LEO-USD,LEO Token
2020-03-01,1.044,LEO-USD,LEO Token
2020-04-01,1.068,LEO-USD,LEO Token
2020-05-01,1.184,LEO-USD,LEO Token
2020-06-01,1.261,LEO-USD,LEO Token
2020-07-01,1.258,LEO-USD,LEO Token
2020-08-01,1.275,LEO-USD,LEO Token
2020-09-01,1.277,LEO-USD,LEO Token
2020-10-01,1.266,LEO-USD,LEO Token
2020-11-01,1.351,LEO-USD,LEO Token
2020-12-01,1.358,LEO-USD,LEO Token
2021-01-01,1.303,LEO-USD,LEO Token
2021-02-01,1.909,LEO-USD,LEO Token
2021-03-01,2.039,LEO-USD,LEO Token
2021-04-01,2.411,LEO-USD,LEO Token
2021-05-01,2.405,LEO-USD,LEO Token
2021-06-01,2.545,LEO-USD,LEO Token
2021-07-01,3.058,LEO-USD,LEO Token
2021-08-01,2.945,LEO-USD,LEO Token
2021-09-01,2.821,LEO-USD,LEO Token
2021-10-01,3.35,LEO-USD,LEO Token
2021-11-01,3.358,LEO-USD,LEO Token
2021-12-01,3.768,LEO-USD,LEO Token
2022-01-01,3.706,LEO-USD,LEO Token
2022-02-01,5.942,LEO-USD,LEO Token
2022-03-01,5.808,LEO-USD,LEO Token
2022-04-01,5.667,LEO-USD,LEO Token
2022-05-01,5.307,LEO-USD,LEO Token
2022-06-01,5.77,LEO-USD,LEO Token
2022-07-01,5.003,LEO-USD,LEO Token
2022-08-01,5.777,LEO-USD,LEO Token
2022-09-01,4.19,LEO-USD,LEO Token
2022-10-01,4.536,LEO-USD,LEO Token
2022-11-01,3.926,LEO-USD,LEO Token
2022-12-01,3.609,LEO-USD,LEO Token
2023-01-01,3.542,LEO-USD,LEO Token
2023-02-01,3.334,LEO-USD,LEO Token
2023-03-01,3.481,LEO-USD,LEO Token
2023-04-01,3.548,LEO-USD,LEO Token
2023-05-01,3.491,LEO-USD,LEO Token
2023-06-01,3.959,LEO-USD,LEO Token
2023-07-01,3.952,LEO-USD,LEO Token
2023-08-01,3.878,LEO-USD,LEO Token
2023-09-01,3.655,LEO-USD,LEO Token
2023-10-01,3.955,LEO-USD,LEO Token
2023-11-01,3.98,LEO-USD,LEO Token
2023-12-01,3.974,LEO-USD,LEO Token
2024-01-01,3.957,LEO-USD,LEO Token
2024-02-01,4.758,LEO-USD,LEO Token
2024-03-01,6.004,LEO-USD,LEO Token
2024-04-01,5.83,LEO-USD,LEO Token
2024-05-01,5.94,LEO-USD,LEO Token
2024-06-01,5.837,LEO-USD,LEO Token
2024-07-01,5.673,LEO-USD,LEO Token
2024-08-01,6.131,LEO-USD,LEO Token
2024-09-01,5.981,LEO-USD,LEO Token
2024-10-01,6.052,LEO-USD,LEO Token
2024-11-01,8.784,LEO-USD,LEO Token
2024-12-01,9.051,LEO-USD,LEO Token
2025-01-01,9.762,LEO-USD,LEO Token
2025-02-01,9.297,LEO-USD,LEO Token
2025-03-01,9.144,LEO-USD,LEO Token
2025-04-01,9.068,LEO-USD,LEO Token
2025-05-01,8.624,LEO-USD,LEO Token
2025-06-01,9.047,LEO-USD,LEO Token
2025-07-01,8.938,LEO-USD,LEO Token
2025-08-01,9.612,LEO-USD,LEO Token
2025-09-01,9.505,LEO-USD,LEO Token
2025-10-01,9.522,LEO-USD,LEO Token
2025-11-01,9.838,LEO-USD,LEO Token
2025-12-01,9.608,LEO-USD,LEO Token
2026-01-01,8.766,LEO-USD,LEO Token
2026-02-01,8.959,LEO-USD,LEO Token
2026-03-01,10.0,LEO-USD,LEO Token
2026-04-01,10.338,LEO-USD,LEO Token
2026-05-01,10.025,LEO-USD,LEO Token
2026-06-01,9.263,LEO-USD,LEO Token
2026-07-01,9.3,LEO-USD,LEO Token
2017-11-01,308.486,ZEC-USD,Zcash
2017-12-01,505.511,ZEC-USD,Zcash
2018-01-01,397.882,ZEC-USD,Zcash
2018-02-01,382.033,ZEC-USD,Zcash
2018-03-01,185.535,ZEC-USD,Zcash
2018-04-01,285.145,ZEC-USD,Zcash
2018-05-01,245.673,ZEC-USD,Zcash
2018-06-01,163.985,ZEC-USD,Zcash
2018-07-01,209.571,ZEC-USD,Zcash
2018-08-01,150.359,ZEC-USD,Zcash
2018-09-01,131.993,ZEC-USD,Zcash
2018-10-01,115.453,ZEC-USD,Zcash
2018-11-01,80.948,ZEC-USD,Zcash
