date,close,ticker_indice_yf,short_name_indice
2015-04-30,6984.3999,^FTSE,FTSE 100
2015-05-31,6521.0,^FTSE,FTSE 100
2015-06-30,6696.2998,^FTSE,FTSE 100
2015-07-31,6247.8999,^FTSE,FTSE 100
2015-08-31,6061.6001,^FTSE,FTSE 100
2015-09-30,6361.1001,^FTSE,FTSE 100
2015-11-01,6356.1001,^FTSE,FTSE 100
2015-12-01,6242.2998,^FTSE,FTSE 100
2016-01-01,6083.7998,^FTSE,FTSE 100
2016-02-01,6097.1001,^FTSE,FTSE 100
2016-03-01,6174.8999,^FTSE,FTSE 100
2016-03-31,6241.8999,^FTSE,FTSE 100
2016-04-30,6230.7998,^FTSE,FTSE 100
2016-05-31,6504.2998,^FTSE,FTSE 100
2016-06-30,6724.3999,^FTSE,FTSE 100
2016-07-31,6781.5,^FTSE,FTSE 100
2016-08-31,6899.2998,^FTSE,FTSE 100
2016-09-30,6954.2002,^FTSE,FTSE 100
2016-11-01,6783.7998,^FTSE,FTSE 100
2016-12-01,7142.7998,^FTSE,FTSE 100
2017-01-01,7099.2002,^FTSE,FTSE 100
2017-02-01,7263.3999,^FTSE,FTSE 100
2017-03-01,7322.8999,^FTSE,FTSE 100
2017-03-31,7203.8999,^FTSE,FTSE 100
2017-04-30,7520.0,^FTSE,FTSE 100
2017-05-31,7312.7002,^FTSE,FTSE 100
2017-06-30,7372.0,^FTSE,FTSE 100
2017-07-31,7430.6001,^FTSE,FTSE 100
2017-08-31,7372.7998,^FTSE,FTSE 100
2017-09-30,7493.1001,^FTSE,FTSE 100
2017-11-01,7326.7002,^FTSE,FTSE 100
2017-12-01,7687.7998,^FTSE,FTSE 100
2018-01-01,7533.6001,^FTSE,FTSE 100
2018-02-01,7231.8999,^FTSE,FTSE 100
2018-03-01,7056.6001,^FTSE,FTSE 100
2018-03-31,7509.2998,^FTSE,FTSE 100
2018-04-30,7678.2002,^FTSE,FTSE 100
2018-05-31,7636.8999,^FTSE,FTSE 100
2018-06-30,7748.7998,^FTSE,FTSE 100
2018-07-31,7432.3999,^FTSE,FTSE 100
2018-08-31,7510.2002,^FTSE,FTSE 100
2018-09-30,7128.1001,^FTSE,FTSE 100
2018-11-01,6980.2002,^FTSE,FTSE 100
2018-12-01,6728.1001,^FTSE,FTSE 100
2019-01-01,6968.8999,^FTSE,FTSE 100
2019-02-01,7074.7002,^FTSE,FTSE 100
2019-03-01,7279.2002,^FTSE,FTSE 100
2019-03-31,7418.2002,^FTSE,FTSE 100
2019-04-30,7161.7002,^FTSE,FTSE 100
2019-05-31,7425.6001,^FTSE,FTSE 100
2019-06-30,7586.7998,^FTSE,FTSE 100
2019-07-31,7207.2002,^FTSE,FTSE 100
2019-08-31,7408.2002,^FTSE,FTSE 100
2019-09-30,7248.3999,^FTSE,FTSE 100
2019-11-01,7346.5,^FTSE,FTSE 100
2019-12-01,7542.3999,^FTSE,FTSE 100
2020-01-01,7286.0,^FTSE,FTSE 100
2020-02-01,6580.6001,^FTSE,FTSE 100
2020-03-01,5672.0,^FTSE,FTSE 100
2020-03-31,5901.2002,^FTSE,FTSE 100
2020-04-30,6076.6001,^FTSE,FTSE 100
2020-05-31,6169.7002,^FTSE,FTSE 100
2020-06-30,5897.7998,^FTSE,FTSE 100
2020-07-31,5963.6001,^FTSE,FTSE 100
2020-08-31,5866.1001,^FTSE,FTSE 100
2020-09-30,5577.2998,^FTSE,FTSE 100
2020-11-01,6266.2002,^FTSE,FTSE 100
2020-12-01,6460.5,^FTSE,FTSE 100
2021-01-01,6407.5,^FTSE,FTSE 100
2021-02-01,6483.3999,^FTSE,FTSE 100
2021-03-01,6713.6001,^FTSE,FTSE 100
2021-03-31,6969.7998,^FTSE,FTSE 100
2021-04-30,7022.6001,^FTSE,FTSE 100
2021-05-31,7037.5,^FTSE,FTSE 100
2021-06-30,7032.2998,^FTSE,FTSE 100
2021-07-31,7119.7002,^FTSE,FTSE 100
2021-08-31,7086.3999,^FTSE,FTSE 100
2021-09-30,7237.6001,^FTSE,FTSE 100
2021-11-01,7059.5,^FTSE,FTSE 100
2021-12-01,7384.5,^FTSE,FTSE 100
2022-01-01,7464.3999,^FTSE,FTSE 100
2022-02-01,7458.2998,^FTSE,FTSE 100
2022-03-01,7515.7002,^FTSE,FTSE 100
2022-03-31,7544.6001,^FTSE,FTSE 100
2022-04-30,7607.7002,^FTSE,FTSE 100
2022-05-31,7169.2998,^FTSE,FTSE 100
2022-06-30,7423.3999,^FTSE,FTSE 100
2022-07-31,7284.2002,^FTSE,FTSE 100
2022-08-31,6893.7998,^FTSE,FTSE 100
2022-09-30,7094.5,^FTSE,FTSE 100
2022-11-01,7573.1001,^FTSE,FTSE 100
2022-12-01,7451.7002,^FTSE,FTSE 100
2023-01-01,7771.7002,^FTSE,FTSE 100
2023-02-01,7876.2998,^FTSE,FTSE 100
2023-03-01,7631.7002,^FTSE,FTSE 100
2023-03-31,7870.6001,^FTSE,FTSE 100
2023-04-30,7446.1001,^FTSE,FTSE 100
2023-05-31,7531.5,^FTSE,FTSE 100
2023-06-30,7699.3999,^FTSE,FTSE 100
2023-07-31,7439.1001,^FTSE,FTSE 100
2023-08-31,7608.1001,^FTSE,FTSE 100
2023-09-30,7321.7002,^FTSE,FTSE 100
2023-11-01,7453.7998,^FTSE,FTSE 100
2023-12-01,7733.2002,^FTSE,FTSE 100
2024-01-01,7630.6001,^FTSE,FTSE 100
2024-02-01,7630.0,^FTSE,FTSE 100
2024-03-01,7952.6001,^FTSE,FTSE 100
2024-03-31,8144.1001,^FTSE,FTSE 100
2024-04-30,8275.4004,^FTSE,FTSE 100
2024-05-31,8164.1001,^FTSE,FTSE 100
2024-06-30,8368.0,^FTSE,FTSE 100
2024-07-31,8376.5996,^FTSE,FTSE 100
2024-08-31,8237.0,^FTSE,FTSE 100
2024-09-30,8110.1001,^FTSE,FTSE 100
2024-11-01,8287.2998,^FTSE,FTSE 100
2024-12-01,8173.0,^FTSE,FTSE 100
2025-01-01,8674.0,^FTSE,FTSE 100
2025-02-01,8809.7002,^FTSE,FTSE 100
2025-03-01,8582.7998,^FTSE,FTSE 100
2025-03-31,8494.9004,^FTSE,FTSE 100
2025-04-30,8772.4004,^FTSE,FTSE 100
2025-05-31,8761.0,^FTSE,FTSE 100
2025-06-30,9132.7998,^FTSE,FTSE 100
2025-07-31,9187.2998,^FTSE,FTSE 100
2025-08-31,9350.4004,^FTSE,FTSE 100
2025-09-30,9717.2998,^FTSE,FTSE 100
2025-11-01,9720.5,^FTSE,FTSE 100
2025-12-01,9931.4004,^FTSE,FTSE 100
2026-01-01,10223.5,^FTSE,FTSE 100
2026-02-01,10910.5996,^FTSE,FTSE 100
2026-03-01,10176.5,^FTSE,FTSE 100
2026-03-31,10378.7998,^FTSE,FTSE 100
2026-04-30,10409.2998,^FTSE,FTSE 100
2026-05-31,10497.0996,^FTSE,FTSE 100
2026-06-30,10538.9102,^FTSE,FTSE 100
1992-09-30,124.0459,^AEX,AEX-Index
1992-10-31,126.2241,^AEX,AEX-Index
1992-11-30,129.7091,^AEX,AEX-Index
1992-12-31,132.4817,^AEX,AEX-Index
1993-01-31,138.7757,^AEX,AEX-Index
1993-02-28,144.5251,^AEX,AEX-Index
1993-03-31,142.4967,^AEX,AEX-Index
1993-04-30,139.892,^AEX,AEX-Index
1993-05-31,147.1162,^AEX,AEX-Index
1993-06-30,153.7959,^AEX,AEX-Index
1993-07-31,165.9436,^AEX,AEX-Index
1993-08-31,158.7467,^AEX,AEX-Index
1993-09-30,173.9983,^AEX,AEX-Index
1993-10-31,174.0074,^AEX,AEX-Index
1993-11-30,187.9884,^AEX,AEX-Index
1993-12-31,199.0788,^AEX,AEX-Index
1994-01-31,190.9289,^AEX,AEX-Index
1994-02-28,183.26,^AEX,AEX-Index
1994-03-31,187.4393,^AEX,AEX-Index
1994-04-30,181.8623,^AEX,AEX-Index
1994-05-31,174.0437,^AEX,AEX-Index
1994-06-30,185.2385,^AEX,AEX-Index
1994-07-31,190.3344,^AEX,AEX-Index
1994-08-31,182.543,^AEX,AEX-Index
1994-09-30,187.2396,^AEX,AEX-Index
1994-10-31,185.7785,^AEX,AEX-Index
1994-11-30,188.0791,^AEX,AEX-Index
1994-12-31,185.1931,^AEX,AEX-Index
1995-01-31,185.0343,^AEX,AEX-Index
1995-02-28,178.5179,^AEX,AEX-Index
1995-03-31,189.1773,^AEX,AEX-Index
1995-04-30,195.8161,^AEX,AEX-Index
1995-05-31,196.2064,^AEX,AEX-Index
1995-06-30,207.8913,^AEX,AEX-Index
1995-07-31,207.9503,^AEX,AEX-Index
1995-08-31,211.5805,^AEX,AEX-Index
1995-09-30,205.8175,^AEX,AEX-Index
1995-10-31,216.9578,^AEX,AEX-Index
1995-11-30,220.2432,^AEX,AEX-Index
1995-12-31,228.4249,^AEX,AEX-Index
1996-01-31,232.8901,^AEX,AEX-Index
1996-02-29,241.2533,^AEX,AEX-Index
1996-03-31,251.6676,^AEX,AEX-Index
1996-04-30,258.6967,^AEX,AEX-Index
1996-05-31,254.2678,^AEX,AEX-Index
1996-06-30,243.1048,^AEX,AEX-Index
1996-07-31,250.0295,^AEX,AEX-Index
1996-08-31,261.8142,^AEX,AEX-Index
1996-09-30,261.8415,^AEX,AEX-Index
1996-10-31,286.3638,^AEX,AEX-Index
1996-11-30,294.1598,^AEX,AEX-Index
1996-12-31,306.6116,^AEX,AEX-Index
1997-01-31,334.6463,^AEX,AEX-Index
1997-02-28,336.2481,^AEX,AEX-Index
1997-03-31,346.3902,^AEX,AEX-Index
1997-04-30,358.9282,^AEX,AEX-Index
1997-05-31,390.9561,^AEX,AEX-Index
1997-06-30,446.2177,^AEX,AEX-Index
1997-07-31,394.0146,^AEX,AEX-Index
1997-08-31,417.4797,^AEX,AEX-Index
1997-09-30,390.0576,^AEX,AEX-Index
1997-10-31,400.1089,^AEX,AEX-Index
1997-11-30,414.6072,^AEX,AEX-Index
1997-12-31,434.1017,^AEX,AEX-Index
1998-01-31,485.6968,^AEX,AEX-Index
1998-02-28,511.154,^AEX,AEX-Index
1998-03-31,511.694,^AEX,AEX-Index
1998-04-30,543.858,^AEX,AEX-Index
1998-05-31,544.6749,^AEX,AEX-Index
1998-06-30,557.8481,^AEX,AEX-Index
1998-07-31,493.0934,^AEX,AEX-Index
1998-08-31,423.9007,^AEX,AEX-Index
1998-09-30,450.6784,^AEX,AEX-Index
1998-10-31,499.4373,^AEX,AEX-Index
1998-11-30,538.3582,^AEX,AEX-Index
1998-12-31,532.09,^AEX,AEX-Index
1999-01-31,536.12,^AEX,AEX-Index
1999-02-28,536.93,^AEX,AEX-Index
1999-03-31,573.52,^AEX,AEX-Index
1999-04-30,554.06,^AEX,AEX-Index
1999-05-31,561.19,^AEX,AEX-Index
1999-06-30,552.77,^AEX,AEX-Index
1999-07-31,572.42,^AEX,AEX-Index
1999-08-31,547.45,^AEX,AEX-Index
1999-09-30,571.82,^AEX,AEX-Index
1999-10-31,602.11,^AEX,AEX-Index
1999-11-30,671.41,^AEX,AEX-Index
1999-12-31,612.38,^AEX,AEX-Index
2000-01-31,664.28,^AEX,AEX-Index
2000-02-29,662.29,^AEX,AEX-Index
2000-03-31,661.38,^AEX,AEX-Index
2000-04-30,655.5,^AEX,AEX-Index
2000-05-31,672.14,^AEX,AEX-Index
2000-06-30,668.18,^AEX,AEX-Index
2000-07-31,689.52,^AEX,AEX-Index
2000-08-31,661.52,^AEX,AEX-Index
2000-09-30,680.56,^AEX,AEX-Index
2000-10-31,649.92,^AEX,AEX-Index
2000-11-30,637.6,^AEX,AEX-Index
2000-12-31,639.98,^AEX,AEX-Index
2001-01-31,597.33,^AEX,AEX-Index
2001-02-28,558.36,^AEX,AEX-Index
2001-03-31,593.09,^AEX,AEX-Index
2001-04-30,585.15,^AEX,AEX-Index
2001-05-31,573.5,^AEX,AEX-Index
2001-06-30,548.72,^AEX,AEX-Index
2001-07-31,523.63,^AEX,AEX-Index
2001-08-31,453.87,^AEX,AEX-Index
2001-09-30,460.33,^AEX,AEX-Index
2001-10-31,492.67,^AEX,AEX-Index
2001-11-30,506.78,^AEX,AEX-Index
2001-12-31,500.92,^AEX,AEX-Index
2002-01-31,494.91,^AEX,AEX-Index
2002-02-28,531.21,^AEX,AEX-Index
2002-03-31,511.28,^AEX,AEX-Index
2002-04-30,484.55,^AEX,AEX-Index
2002-05-31,439.66,^AEX,AEX-Index
2002-06-30,363.59,^AEX,AEX-Index
2002-07-31,371.59,^AEX,AEX-Index
2002-08-31,296.36,^AEX,AEX-Index
2002-09-30,342.84,^AEX,AEX-Index
2002-10-31,361.99,^AEX,AEX-Index
2002-11-30,322.73,^AEX,AEX-Index
2002-12-31,294.94,^AEX,AEX-Index
2003-01-31,266.21,^AEX,AEX-Index
2003-02-28,248.54,^AEX,AEX-Index
2003-03-31,282.63,^AEX,AEX-Index
2003-04-30,280.57,^AEX,AEX-Index
2003-05-31,291.55,^AEX,AEX-Index
2003-06-30,317.49,^AEX,AEX-Index
2003-07-31,329.41,^AEX,AEX-Index
2003-08-31,306.78,^AEX,AEX-Index
2003-09-30,330.22,^AEX,AEX-Index
2003-10-31,332.19,^AEX,AEX-Index
2003-11-30,337.65,^AEX,AEX-Index
2003-12-31,353.31,^AEX,AEX-Index
2004-01-31,356.59,^AEX,AEX-Index
2004-02-29,338.87,^AEX,AEX-Index
2004-03-31,341.41,^AEX,AEX-Index
2004-04-30,337.19,^AEX,AEX-Index
2004-05-31,345.13,^AEX,AEX-Index
2004-06-30,329.91,^AEX,AEX-Index
2004-07-31,323.12,^AEX,AEX-Index
2004-08-31,323.94,^AEX,AEX-Index
2004-09-30,330.48,^AEX,AEX-Index
2004-10-31,337.15,^AEX,AEX-Index
2004-11-30,348.08,^AEX,AEX-Index
2004-12-31,360.42,^AEX,AEX-Index
2005-01-31,374.37,^AEX,AEX-Index
2005-02-28,369.56,^AEX,AEX-Index
2005-03-31,348.2,^AEX,AEX-Index
2005-04-30,364.68,^AEX,AEX-Index
2005-05-31,383.83,^AEX,AEX-Index
2005-06-30,395.77,^AEX,AEX-Index
2005-07-31,389.6,^AEX,AEX-Index
2005-08-31,402.99,^AEX,AEX-Index
2005-09-30,394.16,^AEX,AEX-Index
2005-10-31,418.79,^AEX,AEX-Index
2005-11-30,436.78,^AEX,AEX-Index
2005-12-31,450.5,^AEX,AEX-Index
2006-01-31,458.72,^AEX,AEX-Index
2006-02-28,468.69,^AEX,AEX-Index
2006-03-31,469.4,^AEX,AEX-Index
2006-04-30,440.41,^AEX,AEX-Index
2006-05-31,440.25,^AEX,AEX-Index
2006-06-30,454.06,^AEX,AEX-Index
2006-07-31,469.01,^AEX,AEX-Index
2006-08-31,483.62,^AEX,AEX-Index
2006-09-30,486.57,^AEX,AEX-Index
2006-10-31,477.67,^AEX,AEX-Index
2006-11-30,495.34,^AEX,AEX-Index
2006-12-31,499.81,^AEX,AEX-Index
2007-01-31,490.21,^AEX,AEX-Index
2007-02-28,510.5,^AEX,AEX-Index
2007-03-31,530.81,^AEX,AEX-Index
2007-04-30,540.39,^AEX,AEX-Index
2007-05-31,548.21,^AEX,AEX-Index
2007-06-30,533.99,^AEX,AEX-Index
2007-07-31,522.73,^AEX,AEX-Index
2007-08-31,540.98,^AEX,AEX-Index
2007-09-30,547.85,^AEX,AEX-Index
2007-10-31,507.58,^AEX,AEX-Index
2007-11-30,515.77,^AEX,AEX-Index
2007-12-31,441.33,^AEX,AEX-Index
2008-01-31,446.53,^AEX,AEX-Index
2008-02-29,442.43,^AEX,AEX-Index
2008-03-31,475.56,^AEX,AEX-Index
2008-04-30,485.52,^AEX,AEX-Index
2008-05-31,425.93,^AEX,AEX-Index
2008-06-30,399.95,^AEX,AEX-Index
2008-07-31,412.84,^AEX,AEX-Index
2008-08-31,331.45,^AEX,AEX-Index
2008-09-30,267.69,^AEX,AEX-Index
2008-10-31,252.55,^AEX,AEX-Index
2008-11-30,245.94,^AEX,AEX-Index
2008-12-31,248.6,^AEX,AEX-Index
2009-01-31,219.81,^AEX,AEX-Index
2009-02-28,216.98,^AEX,AEX-Index
2009-03-31,240.76,^AEX,AEX-Index
2009-04-30,259.45,^AEX,AEX-Index
2009-05-31,254.71,^AEX,AEX-Index
2009-06-30,283.17,^AEX,AEX-Index
2009-07-31,296.27,^AEX,AEX-Index
2009-08-31,311.35,^AEX,AEX-Index
2009-09-30,302.36,^AEX,AEX-Index
2009-10-31,305.9,^AEX,AEX-Index
2009-11-30,335.33,^AEX,AEX-Index
2009-12-31,327.9,^AEX,AEX-Index
2010-01-31,317.74,^AEX,AEX-Index
2010-02-28,344.22,^AEX,AEX-Index
2010-03-31,345.91,^AEX,AEX-Index
2010-04-30,320.7,^AEX,AEX-Index
2010-05-31,316.81,^AEX,AEX-Index
2010-06-30,330.64,^AEX,AEX-Index
2010-07-31,316.47,^AEX,AEX-Index
2010-08-31,334.39,^AEX,AEX-Index
2010-09-30,337.23,^AEX,AEX-Index
2010-10-31,327.41,^AEX,AEX-Index
2010-11-30,354.57,^AEX,AEX-Index
2010-12-31,360.75,^AEX,AEX-Index
2011-01-31,369.13,^AEX,AEX-Index
2011-02-28,365.62,^AEX,AEX-Index
2011-03-31,359.94,^AEX,AEX-Index
2011-04-30,349.44,^AEX,AEX-Index
2011-05-31,339.65,^AEX,AEX-Index
2011-06-30,329.22,^AEX,AEX-Index
2011-07-31,292.93,^AEX,AEX-Index
2011-08-31,280.18,^AEX,AEX-Index
2011-09-30,307.5,^AEX,AEX-Index
2011-10-31,299.68,^AEX,AEX-Index
2011-11-30,312.47,^AEX,AEX-Index
2011-12-31,318.47,^AEX,AEX-Index
2012-01-31,324.25,^AEX,AEX-Index
2012-02-29,323.51,^AEX,AEX-Index
2012-03-31,308.3,^AEX,AEX-Index
2012-04-30,290.09,^AEX,AEX-Index
2012-05-31,307.31,^AEX,AEX-Index
2012-06-30,326.47,^AEX,AEX-Index
2012-07-31,329.28,^AEX,AEX-Index
2012-08-31,323.18,^AEX,AEX-Index
2012-09-30,330.76,^AEX,AEX-Index
2012-10-31,336.55,^AEX,AEX-Index
2012-11-30,342.71,^AEX,AEX-Index
2012-12-31,354.35,^AEX,AEX-Index
2013-01-31,340.53,^AEX,AEX-Index
2013-02-28,348.1,^AEX,AEX-Index
2013-03-31,351.39,^AEX,AEX-Index
2013-04-30,363.38,^AEX,AEX-Index
2013-05-31,344.59,^AEX,AEX-Index
2013-06-30,369.81,^AEX,AEX-Index
2013-07-31,362.93,^AEX,AEX-Index
2013-08-31,374.92,^AEX,AEX-Index
2013-09-30,391.92,^AEX,AEX-Index
2013-10-31,396.55,^AEX,AEX-Index
2013-11-30,401.79,^AEX,AEX-Index
2013-12-31,386.85,^AEX,AEX-Index
2014-01-31,398.54,^AEX,AEX-Index
2014-02-28,403.21,^AEX,AEX-Index
2014-03-31,400.55,^AEX,AEX-Index
2014-04-30,407.21,^AEX,AEX-Index
2014-05-31,413.15,^AEX,AEX-Index
2014-06-30,404.29,^AEX,AEX-Index
2014-07-31,413.13,^AEX,AEX-Index
2014-08-31,421.14,^AEX,AEX-Index
2014-09-30,411.32,^AEX,AEX-Index
2014-10-31,425.86,^AEX,AEX-Index
2014-11-30,424.47,^AEX,AEX-Index
2014-12-31,450.39,^AEX,AEX-Index
2015-01-31,483.93,^AEX,AEX-Index
2015-02-28,489.41,^AEX,AEX-Index
2015-03-31,487.85,^AEX,AEX-Index
2015-04-30,493.56,^AEX,AEX-Index
2015-05-31,472.58,^AEX,AEX-Index
2015-06-30,495.23,^AEX,AEX-Index
2015-07-31,445.03,^AEX,AEX-Index
2015-08-31,421.14,^AEX,AEX-Index
2015-09-30,462.12,^AEX,AEX-Index
2015-10-31,469.52,^AEX,AEX-Index
2015-11-30,441.82,^AEX,AEX-Index
2015-12-31,431.28,^AEX,AEX-Index
2016-01-31,427.27,^AEX,AEX-Index
2016-02-29,440.11,^AEX,AEX-Index
2016-03-31,439.68,^AEX,AEX-Index
2016-04-30,447.87,^AEX,AEX-Index
2016-05-31,435.88,^AEX,AEX-Index
2016-06-30,449.83,^AEX,AEX-Index
2016-07-31,454.38,^AEX,AEX-Index
2016-08-31,452.33,^AEX,AEX-Index
2016-09-30,452.59,^AEX,AEX-Index
2016-10-31,457.21,^AEX,AEX-Index
2016-11-30,483.17,^AEX,AEX-Index
2016-12-31,476.71,^AEX,AEX-Index
2017-01-31,495.35,^AEX,AEX-Index
2017-02-28,516.54,^AEX,AEX-Index
2017-03-31,521.13,^AEX,AEX-Index
2017-04-30,524.07,^AEX,AEX-Index
2017-05-31,507.15,^AEX,AEX-Index
2017-06-30,525.44,^AEX,AEX-Index
2017-07-31,516.04,^AEX,AEX-Index
2017-08-31,537.06,^AEX,AEX-Index
2017-09-30,553.38,^AEX,AEX-Index
2017-10-31,540.11,^AEX,AEX-Index
2017-11-30,544.58,^AEX,AEX-Index
2017-12-31,560.52,^AEX,AEX-Index
2018-01-31,535.58,^AEX,AEX-Index
2018-02-28,529.52,^AEX,AEX-Index
2018-03-31,555.73,^AEX,AEX-Index
2018-04-30,552.85,^AEX,AEX-Index
2018-05-31,551.68,^AEX,AEX-Index
2018-06-30,574.25,^AEX,AEX-Index
2018-07-31,558.42,^AEX,AEX-Index
2018-08-31,549.62,^AEX,AEX-Index
2018-09-30,518.71,^AEX,AEX-Index
2018-10-31,519.37,^AEX,AEX-Index
2018-11-30,487.88,^AEX,AEX-Index
2018-12-31,520.63,^AEX,AEX-Index
2019-01-31,541.05,^AEX,AEX-Index
2019-02-28,548.98,^AEX,AEX-Index
2019-03-31,571.6,^AEX,AEX-Index
2019-04-30,540.49,^AEX,AEX-Index
2019-05-31,561.76,^AEX,AEX-Index
2019-06-30,572.09,^AEX,AEX-Index
2019-07-31,558.35,^AEX,AEX-Index
2019-08-31,580.23,^AEX,AEX-Index
2019-09-30,576.63,^AEX,AEX-Index
2019-10-31,597.29,^AEX,AEX-Index
2019-11-30,604.58,^AEX,AEX-Index
2019-12-31,589.5,^AEX,AEX-Index
2020-01-31,539.38,^AEX,AEX-Index
2020-02-29,483.44,^AEX,AEX-Index
2020-03-31,512.92,^AEX,AEX-Index
2020-04-30,532.57,^AEX,AEX-Index
2020-05-31,559.73,^AEX,AEX-Index
2020-06-30,545.29,^AEX,AEX-Index
2020-07-31,549.2,^AEX,AEX-Index
2020-08-31,547.7,^AEX,AEX-Index
2020-09-30,533.88,^AEX,AEX-Index
2020-10-31,606.02,^AEX,AEX-Index
2020-11-30,624.61,^AEX,AEX-Index
2020-12-31,637.11,^AEX,AEX-Index
2021-01-31,651.26,^AEX,AEX-Index
2021-02-28,699.85,^AEX,AEX-Index
2021-03-31,707.56,^AEX,AEX-Index
2021-04-30,709.36,^AEX,AEX-Index
2021-05-31,729.52,^AEX,AEX-Index
2021-06-30,754.31,^AEX,AEX-Index
2021-07-31,787.62,^AEX,AEX-Index
2021-08-31,771.94,^AEX,AEX-Index
2021-09-30,810.91,^AEX,AEX-Index
2021-10-31,777.39,^AEX,AEX-Index
2021-11-30,797.93,^AEX,AEX-Index
2021-12-31,755.2,^AEX,AEX-Index
2022-01-31,729.72,^AEX,AEX-Index
2022-02-28,724.2,^AEX,AEX-Index
2022-03-31,710.98,^AEX,AEX-Index
2022-04-30,712.88,^AEX,AEX-Index
2022-05-31,659.23,^AEX,AEX-Index
2022-06-30,729.44,^AEX,AEX-Index
2022-07-31,680.31,^AEX,AEX-Index
2022-08-31,640.62,^AEX,AEX-Index
2022-09-30,670.62,^AEX,AEX-Index
2022-10-31,724.1,^AEX,AEX-Index
2022-11-30,689.01,^AEX,AEX-Index
2022-12-31,745.19,^AEX,AEX-Index
2023-01-31,752.93,^AEX,AEX-Index
2023-02-28,756.18,^AEX,AEX-Index
2023-03-31,758.49,^AEX,AEX-Index
2023-04-30,748.86,^AEX,AEX-Index
2023-05-31,773.94,^AEX,AEX-Index
2023-06-30,792.0,^AEX,AEX-Index
2023-07-31,743.62,^AEX,AEX-Index
2023-08-31,728.79,^AEX,AEX-Index
2023-09-30,718.6,^AEX,AEX-Index
2023-10-31,765.04,^AEX,AEX-Index
2023-11-30,786.82,^AEX,AEX-Index
2023-12-31,818.21,^AEX,AEX-Index
2024-01-31,848.44,^AEX,AEX-Index
2024-02-29,881.78,^AEX,AEX-Index
2024-03-31,878.83,^AEX,AEX-Index
2024-04-30,903.61,^AEX,AEX-Index
2024-05-31,923.85,^AEX,AEX-Index
2024-06-30,920.62,^AEX,AEX-Index
2024-07-31,918.66,^AEX,AEX-Index
2024-08-31,910.12,^AEX,AEX-Index
2024-09-30,874.18,^AEX,AEX-Index
2024-10-31,881.73,^AEX,AEX-Index
2024-11-30,878.63,^AEX,AEX-Index
2024-12-31,921.94,^AEX,AEX-Index
2025-01-31,921.92,^AEX,AEX-Index
2025-02-28,898.8,^AEX,AEX-Index
2025-03-31,877.89,^AEX,AEX-Index
2025-04-30,922.93,^AEX,AEX-Index
2025-05-31,913.28,^AEX,AEX-Index
2025-06-30,902.06,^AEX,AEX-Index
2025-07-31,896.62,^AEX,AEX-Index
2025-08-31,942.78,^AEX,AEX-Index
2025-09-30,971.46,^AEX,AEX-Index
2025-10-31,943.37,^AEX,AEX-Index
2025-11-30,951.29,^AEX,AEX-Index
2025-12-31,1001.65,^AEX,AEX-Index
2026-01-31,1027.02,^AEX,AEX-Index
2026-02-28,959.8,^AEX,AEX-Index
2026-03-31,1014.09,^AEX,AEX-Index
2026-04-30,1034.9301,^AEX,AEX-Index
2026-05-31,1080.17,^AEX,AEX-Index
2026-06-30,1072.62,^AEX,AEX-Index
2007-02-28,4181.0298,^STOXX50E,EURO STOXX 50                 I
2007-03-31,4392.3398,^STOXX50E,EURO STOXX 50                 I
2007-04-30,4512.6499,^STOXX50E,EURO STOXX 50                 I
2007-05-31,4489.77,^STOXX50E,EURO STOXX 50                 I
2007-06-30,4315.6899,^STOXX50E,EURO STOXX 50                 I
2007-07-31,4294.5601,^STOXX50E,EURO STOXX 50                 I
2007-08-31,4381.71,^STOXX50E,EURO STOXX 50                 I
2007-09-30,4489.79,^STOXX50E,EURO STOXX 50                 I
2007-10-31,4394.9502,^STOXX50E,EURO STOXX 50                 I
2007-11-30,4399.7202,^STOXX50E,EURO STOXX 50                 I
2007-12-31,3792.8,^STOXX50E,EURO STOXX 50                 I
2008-01-31,3724.5,^STOXX50E,EURO STOXX 50                 I
2008-02-29,3628.0601,^STOXX50E,EURO STOXX 50                 I
2008-03-31,3825.02,^STOXX50E,EURO STOXX 50                 I
2008-04-30,3777.8501,^STOXX50E,EURO STOXX 50                 I
2008-05-31,3352.8101,^STOXX50E,EURO STOXX 50                 I
2008-06-30,3367.8201,^STOXX50E,EURO STOXX 50                 I
2008-07-31,3365.6299,^STOXX50E,EURO STOXX 50                 I
2008-08-31,3038.2,^STOXX50E,EURO STOXX 50                 I
2008-09-30,2591.76,^STOXX50E,EURO STOXX 50                 I
2008-10-31,2430.3101,^STOXX50E,EURO STOXX 50                 I
2008-11-30,2451.48,^STOXX50E,EURO STOXX 50                 I
2008-12-31,2236.98,^STOXX50E,EURO STOXX 50                 I
2009-01-31,1976.23,^STOXX50E,EURO STOXX 50                 I
2009-02-28,2071.1299,^STOXX50E,EURO STOXX 50                 I
2009-03-31,2375.3401,^STOXX50E,EURO STOXX 50                 I
2009-04-30,2451.24,^STOXX50E,EURO STOXX 50                 I
2009-05-31,2401.6899,^STOXX50E,EURO STOXX 50                 I
2009-06-30,2638.1299,^STOXX50E,EURO STOXX 50                 I
2009-07-31,2770.1101,^STOXX50E,EURO STOXX 50                 I
2009-08-31,2872.6299,^STOXX50E,EURO STOXX 50                 I
2009-09-30,2743.5,^STOXX50E,EURO STOXX 50                 I
