date,close,ticker_indice_yf,short_name_indice
2011-01-31,4110.3501,^FCHI,CAC 40
2011-02-28,3989.1799,^FCHI,CAC 40
2011-03-31,4106.9199,^FCHI,CAC 40
2011-04-30,4006.9399,^FCHI,CAC 40
2011-05-31,3982.21,^FCHI,CAC 40
2011-06-30,3672.77,^FCHI,CAC 40
2011-07-31,3256.76,^FCHI,CAC 40
2011-08-31,2981.96,^FCHI,CAC 40
2011-09-30,3242.8401,^FCHI,CAC 40
2011-10-31,3154.6201,^FCHI,CAC 40
2011-11-30,3159.8101,^FCHI,CAC 40
2011-12-31,3298.55,^FCHI,CAC 40
2012-01-31,3452.45,^FCHI,CAC 40
2012-02-29,3423.8101,^FCHI,CAC 40
2012-03-31,3212.8,^FCHI,CAC 40
2012-04-30,3017.01,^FCHI,CAC 40
2012-05-31,3196.6499,^FCHI,CAC 40
2012-06-30,3291.6599,^FCHI,CAC 40
2012-07-31,3413.0701,^FCHI,CAC 40
2012-08-31,3354.8201,^FCHI,CAC 40
2012-09-30,3429.27,^FCHI,CAC 40
2012-10-31,3557.28,^FCHI,CAC 40
2012-11-30,3641.0701,^FCHI,CAC 40
2012-12-31,3732.6001,^FCHI,CAC 40
2013-01-31,3723.0,^FCHI,CAC 40
2013-02-28,3731.4199,^FCHI,CAC 40
2013-03-31,3856.75,^FCHI,CAC 40
2013-04-30,3948.5901,^FCHI,CAC 40
2013-05-31,3738.9099,^FCHI,CAC 40
2013-06-30,3992.6899,^FCHI,CAC 40
2013-07-31,3933.78,^FCHI,CAC 40
2013-08-31,4143.4399,^FCHI,CAC 40
2013-09-30,4299.8901,^FCHI,CAC 40
2013-10-31,4295.21,^FCHI,CAC 40
2013-11-30,4295.9502,^FCHI,CAC 40
2013-12-31,4165.7202,^FCHI,CAC 40
2014-01-31,4408.0801,^FCHI,CAC 40
2014-02-28,4391.5,^FCHI,CAC 40
2014-03-31,4487.3901,^FCHI,CAC 40
2014-04-30,4519.5698,^FCHI,CAC 40
2014-05-31,4422.8398,^FCHI,CAC 40
2014-06-30,4246.1401,^FCHI,CAC 40
2014-07-31,4381.04,^FCHI,CAC 40
2014-08-31,4416.2402,^FCHI,CAC 40
2014-09-30,4233.0898,^FCHI,CAC 40
2014-10-31,4390.1802,^FCHI,CAC 40
2014-11-30,4272.75,^FCHI,CAC 40
2014-12-31,4604.25,^FCHI,CAC 40
2015-01-31,4951.48,^FCHI,CAC 40
2015-02-28,5033.6401,^FCHI,CAC 40
2015-03-31,5046.4902,^FCHI,CAC 40
2015-04-30,5007.8901,^FCHI,CAC 40
2015-05-31,4790.2002,^FCHI,CAC 40
2015-06-30,5082.6099,^FCHI,CAC 40
2015-07-31,4652.9502,^FCHI,CAC 40
2015-08-31,4455.29,^FCHI,CAC 40
2015-09-30,4897.6602,^FCHI,CAC 40
2015-10-31,4957.6001,^FCHI,CAC 40
2015-11-30,4637.0601,^FCHI,CAC 40
2015-12-31,4417.02,^FCHI,CAC 40
2016-01-31,4353.5498,^FCHI,CAC 40
2016-02-29,4385.0601,^FCHI,CAC 40
2016-03-31,4428.96,^FCHI,CAC 40
2016-04-30,4505.6201,^FCHI,CAC 40
2016-05-31,4237.48,^FCHI,CAC 40
2016-06-30,4439.8101,^FCHI,CAC 40
2016-07-31,4438.2202,^FCHI,CAC 40
2016-08-31,4448.2598,^FCHI,CAC 40
2016-09-30,4509.2598,^FCHI,CAC 40
2016-10-31,4578.3398,^FCHI,CAC 40
2016-11-30,4862.3101,^FCHI,CAC 40
2016-12-31,4748.8999,^FCHI,CAC 40
2017-01-31,4858.5801,^FCHI,CAC 40
2017-02-28,5122.5098,^FCHI,CAC 40
2017-03-31,5267.3301,^FCHI,CAC 40
2017-04-30,5283.6299,^FCHI,CAC 40
2017-05-31,5120.6802,^FCHI,CAC 40
2017-06-30,5093.77,^FCHI,CAC 40
2017-07-31,5085.5898,^FCHI,CAC 40
2017-08-31,5329.8101,^FCHI,CAC 40
2017-09-30,5503.29,^FCHI,CAC 40
2017-10-31,5372.79,^FCHI,CAC 40
2017-11-30,5312.5601,^FCHI,CAC 40
2017-12-31,5481.9302,^FCHI,CAC 40
2018-01-31,5320.4902,^FCHI,CAC 40
2018-02-28,5167.2998,^FCHI,CAC 40
2018-03-31,5520.5,^FCHI,CAC 40
2018-04-30,5398.3999,^FCHI,CAC 40
2018-05-31,5323.5298,^FCHI,CAC 40
2018-06-30,5511.2998,^FCHI,CAC 40
2018-07-31,5406.8501,^FCHI,CAC 40
2018-08-31,5493.4902,^FCHI,CAC 40
2018-09-30,5093.4399,^FCHI,CAC 40
2018-10-31,5003.9199,^FCHI,CAC 40
2018-11-30,4730.6899,^FCHI,CAC 40
2018-12-31,4992.7202,^FCHI,CAC 40
2019-01-31,5240.5298,^FCHI,CAC 40
2019-02-28,5350.5298,^FCHI,CAC 40
2019-03-31,5586.4102,^FCHI,CAC 40
2019-04-30,5207.6299,^FCHI,CAC 40
2019-05-31,5538.9702,^FCHI,CAC 40
2019-06-30,5518.8999,^FCHI,CAC 40
2019-07-31,5480.48,^FCHI,CAC 40
2019-08-31,5677.79,^FCHI,CAC 40
2019-09-30,5729.8599,^FCHI,CAC 40
2019-10-31,5905.1699,^FCHI,CAC 40
2019-11-30,5978.0601,^FCHI,CAC 40
2019-12-31,5806.3398,^FCHI,CAC 40
2020-01-31,5309.8999,^FCHI,CAC 40
2020-02-29,4396.1201,^FCHI,CAC 40
2020-03-31,4572.1802,^FCHI,CAC 40
2020-04-30,4695.4399,^FCHI,CAC 40
2020-05-31,4935.9902,^FCHI,CAC 40
2020-06-30,4783.6899,^FCHI,CAC 40
2020-07-31,4947.2202,^FCHI,CAC 40
2020-08-31,4803.4399,^FCHI,CAC 40
2020-09-30,4594.2402,^FCHI,CAC 40
2020-10-31,5518.5498,^FCHI,CAC 40
2020-11-30,5551.4102,^FCHI,CAC 40
2020-12-31,5399.21,^FCHI,CAC 40
2021-01-31,5703.2202,^FCHI,CAC 40
2021-02-28,6067.23,^FCHI,CAC 40
2021-03-31,6269.48,^FCHI,CAC 40
2021-04-30,6447.1699,^FCHI,CAC 40
2021-05-31,6507.8301,^FCHI,CAC 40
2021-06-30,6612.7598,^FCHI,CAC 40
2021-07-31,6680.1802,^FCHI,CAC 40
2021-08-31,6520.0098,^FCHI,CAC 40
2021-09-30,6830.3398,^FCHI,CAC 40
2021-10-31,6721.1602,^FCHI,CAC 40
2021-11-30,7153.0298,^FCHI,CAC 40
2021-12-31,6999.2002,^FCHI,CAC 40
2022-01-31,6658.8301,^FCHI,CAC 40
2022-02-28,6659.8701,^FCHI,CAC 40
2022-03-31,6533.77,^FCHI,CAC 40
2022-04-30,6468.7998,^FCHI,CAC 40
2022-05-31,5922.8599,^FCHI,CAC 40
2022-06-30,6448.5,^FCHI,CAC 40
2022-07-31,6125.1001,^FCHI,CAC 40
2022-08-31,5762.3398,^FCHI,CAC 40
2022-09-30,6266.77,^FCHI,CAC 40
2022-10-31,6738.5498,^FCHI,CAC 40
2022-11-30,6473.7598,^FCHI,CAC 40
2022-12-31,7082.4199,^FCHI,CAC 40
2023-01-31,7267.9302,^FCHI,CAC 40
2023-02-28,7322.3901,^FCHI,CAC 40
2023-03-31,7491.5,^FCHI,CAC 40
2023-04-30,7098.7002,^FCHI,CAC 40
2023-05-31,7400.0601,^FCHI,CAC 40
2023-06-30,7497.7798,^FCHI,CAC 40
2023-07-31,7316.7002,^FCHI,CAC 40
2023-08-31,7135.0601,^FCHI,CAC 40
2023-09-30,6885.6499,^FCHI,CAC 40
2023-10-31,7310.77,^FCHI,CAC 40
2023-11-30,7543.1802,^FCHI,CAC 40
2023-12-31,7656.75,^FCHI,CAC 40
2024-01-31,7927.4302,^FCHI,CAC 40
2024-02-29,8205.8096,^FCHI,CAC 40
2024-03-31,7984.9302,^FCHI,CAC 40
2024-04-30,7992.8701,^FCHI,CAC 40
2024-05-31,7479.3999,^FCHI,CAC 40
2024-06-30,7531.4902,^FCHI,CAC 40
2024-07-31,7630.9502,^FCHI,CAC 40
2024-08-31,7635.75,^FCHI,CAC 40
2024-09-30,7350.3701,^FCHI,CAC 40
2024-10-31,7235.1099,^FCHI,CAC 40
2024-11-30,7380.7402,^FCHI,CAC 40
2024-12-31,7950.1699,^FCHI,CAC 40
2025-01-31,8111.6299,^FCHI,CAC 40
2025-02-28,7790.71,^FCHI,CAC 40
2025-03-31,7593.8701,^FCHI,CAC 40
2025-04-30,7751.8901,^FCHI,CAC 40
2025-05-31,7665.9102,^FCHI,CAC 40
2025-06-30,7771.9702,^FCHI,CAC 40
2025-07-31,7703.8999,^FCHI,CAC 40
2025-08-31,7895.9399,^FCHI,CAC 40
2025-09-30,8121.0698,^FCHI,CAC 40
2025-10-31,8122.71,^FCHI,CAC 40
2025-11-30,8149.5,^FCHI,CAC 40
2025-12-31,8126.5298,^FCHI,CAC 40
2026-01-31,8580.75,^FCHI,CAC 40
2026-02-28,7816.9399,^FCHI,CAC 40
2026-03-31,8114.8398,^FCHI,CAC 40
2026-04-30,8183.3398,^FCHI,CAC 40
2026-05-31,8403.9902,^FCHI,CAC 40
