short_name_etf,ticker_etf_yf,ticker_etf,devise,place_boursiere_etf,volume_moyen,frais_pct
Amundi MSCI Disruptive Technolo,UNIC.PA,UNIC,EUR,PAR,1692.0,0.45
AMUNDI ETF DAX UCITS ETF DR,CG1.PA,CG1,EUR,PAR,1692.0,
Franklin FTSE Taiwan UCITS ETF,FLXT.PA,FLXT,EUR,PAR,1684.0,0.19
AMUNDI EURO HIGH YIELD BOND ESG,AHYE.PA,AHYE,EUR,PAR,1678.0,0.35
WisdomTree Physical Polkadot,DOTW.PA,DOTW,EUR,PAR,1650.0,
Amundi MSCI World SRI Climate P,WESE.PA,WESE,EUR,PAR,1644.0,0.2
Harbor Health Care UCITS ETF,WELL.PA,WELL,EUR,PAR,1635.0,0.59
Invesco FTSE RAFI Emerging Mark,PEH.PA,PEH,EUR,PAR,1605.0,
Amundi Global Luxury UCITS ETF ,GLUX.PA,GLUX,EUR,PAR,1585.0,0.25
Amundi Global Aggregate Green B,CLIM.PA,CLIM,EUR,PAR,1556.0,0.25
Amundi Euro Government Inflatio,MTI.PA,MTI,EUR,PAR,1555.0,0.09
Amundi Fixed Maturity 2028 Euro,FM28.PA,FM28,EUR,PAR,1539.0,0.09
VanEck Morningstar US ESG Wide ,MOAT.PA,MOAT,EUR,PAR,1522.0,0.49
HSBC MSCI JAPAN ETF,MJP.PA,MJP,EUR,PAR,1521.0,0.19
Amundi S&P World Financials Scr,GLFI.PA,GLFI,EUR,PAR,1511.0,0.18
Invesco FTSE Emerging Markets H,EMHD.PA,EMHD,EUR,PAR,1481.0,
WisdomTree Uranium and Nuclear ,NCLR.PA,NCLR,EUR,PAR,1475.0,
HSBC MSCI WORLD ISLAMIC SCREENE,HIWS.PA,HIWS,EUR,PAR,1471.0,
BNP Paribas Easy ECPI Global ES,HYDRO.PA,HYDRO,EUR,PAR,1470.0,
AMUNDI FLOATING RATE USD CORPOR,AFLE.PA,AFLE,EUR,PAR,1430.0,0.2
BNP Paribas Easy ESG Enhanced E,ACE29.PA,ACE29,EUR,PAR,1429.0,
Amundi USD Corporate Bond Clima,USIH.PA,USIH,EUR,PAR,1420.0,0.2
AMUNDI MSCI EUROPE MOMENTUM FAC,MCEU.PA,MCEU,EUR,PAR,1341.0,0.23
State Street SPDR MSCI Europe H,STW.PA,STW,EUR,PAR,1330.0,0.18
VanEck Bitcoin ETN,VBTC.PA,VBTC,EUR,PAR,1325.0,
State Street SPDR Bloomberg Eur,EAGG.PA,EAGG,EUR,PAR,1318.0,0.17
Amundi Italy BTP Daily (-2x) In,BTPS.PA,BTPS,EUR,PAR,1267.0,0.4
Amundi EUR Corporate Bond Clima,CRP.PA,CRP,EUR,PAR,1264.0,0.14
US Global Investors Travel UCIT,TRYP.PA,TRYP,EUR,PAR,1261.0,0.69
Invesco Global Buyback Achiever,BUYB.PA,BUYB,EUR,PAR,1245.0,
Amundi MSCI China Tech UCITS ET,CC1.PA,CC1,EUR,PAR,1236.0,0.55
WisdomTree Physical Cardano,ADAW.PA,ADAW,EUR,PAR,1234.0,
Amundi Euro Government Bond 5-7,MTC.PA,MTC,EUR,PAR,1232.0,0.15
Making Europe Great Again UCITS,GR8.PA,GR8,EUR,PAR,1228.0,
Amundi Euro Inflation Expectati,INFL.PA,INFL,EUR,PAR,1156.0,0.25
Amundi MSCI Europe Small Cap ES,CEM.PA,CEM,EUR,PAR,1154.0,0.23
State Street SPDR MSCI Europe U,STU.PA,STU,EUR,PAR,1151.0,0.18
Amundi Fixed Maturity 2026 Euro,FM26.PA,FM26,EUR,PAR,1144.0,0.09
21Shares Chainlink ETP,ALINK.PA,ALINK,EUR,PAR,1127.0,
Amundi MSCI Japan ESG Broad Tra,CJ1.PA,CJ1,EUR,PAR,1098.0,0.15
Amundi Dow Jones Industrial Ave,DJE.PA,DJE,EUR,PAR,1097.0,0.5
AMUNDI MSCI Europe High Dividen,CD9.PA,CD9,EUR,PAR,1059.0,0.23
Amundi MSCI USA ESG Broad Trans,USAC.PA,USAC,EUR,PAR,1054.0,0.07
Amundi US Inflation Expectation,INFU.PA,INFU,EUR,PAR,1047.0,0.25
Invesco RAFI US Fundamental Val,PFT.PA,PFT,EUR,PAR,1046.0,0.39
Amundi MSCI Europe ESG Broad Tr,CEU.PA,CEU,EUR,PAR,1015.0,0.12
Invesco FTSE RAFI Europe UCITS ,PEF.PA,PEF,EUR,PAR,999.0,
Amundi Core Global Aggregate Bo,GAGG.PA,GAGG,EUR,PAR,969.0,0.1
Amundi MSCI Digital Economy UCI,EBUY.PA,EBUY,EUR,PAR,967.0,0.45
BNP PARIBAS EASY Alpha Enhanced,QEUR.PA,QEUR,EUR,PAR,964.0,
Amundi Euro Lowest Rated IG Gov,X1G.PA,X1G,EUR,PAR,952.0,0.14
State Street SPDR MSCI Europe M,STP.PA,STP,EUR,PAR,880.0,0.18
State Street SPDR MSCI Europe S,SMC.PA,SMC,EUR,PAR,872.0,0.3
Amundi MSCI EMU SRI Climate Par,EESG.PA,EESG,EUR,PAR,844.0,0.18
BNP Paribas Easy MSCI Europe Sm,EESM.PA,EESM,EUR,PAR,839.0,
iShares iBonds Dec 2035 Term  C,IG35.PA,IG35,EUR,PAR,810.0,
Amundi MSCI UK IMI SRI Climate ,FTSE.PA,FTSE,GBP,PAR,804.0,0.18
Amundi Euro Highest Rated Macro,MAA.PA,MAA,EUR,PAR,799.0,0.165
Amundi MSCI All Country World U,ACWI.PA,ACWI,EUR,PAR,798.0,0.45
AMUNDI LIFECYCLE 2036 UCITS ETF,LC36.PA,LC36,EUR,PAR,798.0,0.18
AMUNDI MSCI NORDIC UCITS ETF - ,CN1.PA,CN1,EUR,PAR,793.0,0.25
Amundi S&P World Health Care Sc,GLHL.PA,GLHL,EUR,PAR,786.0,0.18
Amundi Euro High Yield Bond ESG,HYBB.PA,HYBB,EUR,PAR,780.0,0.35
Amundi EUR High Yield Corporate,HYCC.PA,HYCC,EUR,PAR,780.0,0.25
BNP Paribas EASY ECPI Global ES,ENG.PA,ENG,EUR,PAR,764.0,
Amundi MSCI Europe Ex EMU ESG S,CU9.PA,CU9,EUR,PAR,738.0,
BNP PARIBAS EASY II EUR Credit ,AIPE.PA,AIPE,EUR,PAR,732.0,
Amundi German Bund Daily (-2x) ,DSB.PA,DSB,EUR,PAR,731.0,0.2
Bitwise Physical Bitcoin ETP,BTCE.PA,BTCE,EUR,PAR,726.0,
BNP Paribas Easy Low Carbon 300,LCWLD.PA,LCWLD,EUR,PAR,711.0,
iShares iBonds Dec 2028 Term EU,28IY.PA,28IY,EUR,PAR,705.0,
Amundi Label ISR Actions Japon ,ISJH.PA,ISJH,EUR,PAR,700.0,
AMUNDI MSCI EUROPE QUALITY FACT,QCEU.PA,QCEU,EUR,PAR,698.0,0.23
VanEck Solana ETN,VSOL.PA,VSOL,EUR,PAR,691.0,
Invesco FTSE RAFI All World 300,PSRW.PA,PSRW,EUR,PAR,684.0,
HSBC UK SCREENED EQUITY UCITS E,HSUK.PA,HSUK,EUR,PAR,673.0,0.12
Amundi EUR Corporate Bond ex-Fi,CNB.PA,CNB,EUR,PAR,664.0,0.14
Amundi MSCI World Information T,TNOW.PA,TNOW,EUR,PAR,662.0,0.3
OSSIAM STOXX(R) EUROPE 600 EQUA,S6EW.PA,S6EW,EUR,PAR,662.0,0.35
21Shares Cardano ETP,AADA.PA,AADA,EUR,PAR,643.0,
Amundi Euro Government Bond 15+,MTF.PA,MTF,EUR,PAR,643.0,0.15
BNP Paribas Easy Low Carbon 100,ECND.PA,ECND,EUR,PAR,633.0,
Ossiam MSCI EMU - UCITS ETF 1C ,0EMU.PA,0EMU,EUR,PAR,616.0,
Amundi MSCI World Health Care U,HLTW.PA,HLTW,EUR,PAR,598.0,0.3
Franklin US Mega Cap 100 UCITS ,US100.PA,US100,EUR,PAR,589.0,
AMUNDI LIFECYCLE 2039 UCITS ETF,LC39.PA,LC39,EUR,PAR,581.0,0.18
State Street SPDR S&P 500 UCITS,SPY5.PA,SPY5,EUR,PAR,574.0,0.09
Bitwise Celestia Staking ETP,TIAB.PA,TIAB,EUR,PAR,566.0,
State Street SPDR Bloomberg Eme,EMLD.PA,EMLD,EUR,PAR,563.0,0.55
iShares  Short Term Swap PEA ET,EPEA.PA,EPEA,EUR,PAR,561.0,
Amundi MSCI North America ESG B,NRAM.PA,NRAM,EUR,PAR,559.0,0.15
AMUNDI MSCI USA MINIMUM VOLATIL,MIVU.PA,MIVU,EUR,PAR,557.0,0.18
BNP Paribas Easy MSCI World Equ,WEWEU.PA,WEWEU,EUR,PAR,557.0,
Ossiam Bloomberg Canada PAB NR ,OP8E.PA,OP8E,EUR,PAR,556.0,
AMUNDI EUR HIGH YIELD CORPORATE,YIEL.PA,YIEL,EUR,PAR,540.0,0.25
Amundi Global Hydrogen UCITS ET,ANRJ.PA,ANRJ,EUR,PAR,534.0,
Amundi Fixed Maturity 2027 Euro,FM27.PA,FM27,EUR,PAR,532.0,0.09
21Shares Crypto Basket Index ET,HODL.PA,HODL,EUR,PAR,513.0,
AMUNDI MSCI Europe Value Factor,CV9.PA,CV9,EUR,PAR,503.0,0.23
ODDO BHF US Equity Active UCITS,OBUS.PA,OBUS,EUR,PAR,501.0,
Amundi MSCI China A UCITS ETF A,CNAA.PA,CNAA,EUR,PAR,480.0,0.35
21Shares Aptos Staking ETP,APTOS.PA,APTOS,EUR,PAR,470.0,2.5
VanEck Morningstar Global Wide ,GOAT.PA,GOAT,EUR,PAR,469.0,0.52
Ossiam Bloomberg Japan PAB NR -,OP5E.PA,OP5E,EUR,PAR,465.0,
Gold Miners Screened UCITS ETF,ESGO.PA,ESGO,EUR,PAR,463.0,
INDEXIQ FACTORS SUSTAINABLE EUR,IQEE.PA,IQEE,EUR,PAR,463.0,0.3
WisdomTree Artificial Intellige,WTAI.PA,WTAI,EUR,PAR,456.0,
OSSIAM Shiller Barclays CAPE Eu,CAPE.PA,CAPE,EUR,PAR,430.0,0.65
Amundi MSCI AC Asia Ex Japan UC,APX.PA,APX,EUR,PAR,428.0,0.5
AMUNDI CAC TRANSITION CLIMAT UC,CF1.PA,CF1,EUR,PAR,416.0,
Amundi STOXX Europe 600 Basic M,CHM.PA,CHM,EUR,PAR,411.0,0.3
Invesco US High Yield Fallen An,HYFA.PA,HYFA,EUR,PAR,406.0,
BNP PARIBAS EASY FTSE EPRA Nare,GREAD.PA,GREAD,EUR,PAR,406.0,
21Shares Crypto Basket 10 Core ,HODLX.PA,HODLX,EUR,PAR,405.0,
HSBC MSCI USA Quality UCITS ETF,MUS.PA,MUS,EUR,PAR,401.0,0.3
BNP Paribas Easy Alpha Enhanced,QEIG.PA,QEIG,EUR,PAR,392.0,
AMUNDI JPX-NIKKEI 400 UCITS ETF,JPNK.PA,JPNK,EUR,PAR,388.0,0.18
HSBC MSCI WORLD SMALL CAP SCREE,HWSS.PA,HWSS,EUR,PAR,368.0,
21Shares Algorand ETP,ALGO.PA,ALGO,EUR,PAR,361.0,
WisdomTree Physical Crypto Mega,BLOC.PA,BLOC,EUR,PAR,359.0,
BNP PARIBAS EASY Growth Europe ,EGRO.PA,EGRO,EUR,PAR,351.0,
VanEck Morningstar US Wide Moat,MOTU.PA,MOTU,EUR,PAR,339.0,0.46
AMUNDI MSCI EUROPE GROWTH UCITS,CG9.PA,CG9,EUR,PAR,339.0,0.35
BNP Paribas Easy ESG Eurozone B,BIODV.PA,BIODV,EUR,PAR,326.0,
FIRST TRUST GLOBAL ALPHADEX UCI,FGBL.PA,FGBL,EUR,PAR,323.0,
Amundi PEA MSCI USA ESG Selecti,CU2.PA,CU2,EUR,PAR,318.0,0.35
INDEXIQ FACTORS SUSTAINABLE COR,IQEC.PA,IQEC,EUR,PAR,305.0,0.35
Amundi MSCI World Ex EMU UCITS ,CM9.PA,CM9,EUR,PAR,305.0,
Amundi Core UK Government Bond ,GILS.PA,GILS,EUR,PAR,302.0,0.05
iShares iBonds Dec 2025 Term $ ,TI25.PA,TI25,EUR,PAR,292.0,
Bitwise Physical Ethereum ETP,ZETH.PA,ZETH,EUR,PAR,285.0,
WisdomTree Battery Solutions UC,VOLT.PA,VOLT,EUR,PAR,278.0,
Amundi Global Bioenergy UCITS E,CWE.PA,CWE,EUR,PAR,273.0,0.35
Amundi UK Government Inflation-,GILI.PA,GILI,EUR,PAR,259.0,0.07
Invesco S&P 500 QVM UCITS ETF,PQVM.PA,PQVM,EUR,PAR,245.0,0.35
OSSIAM SHILLER BARCLAYS CAPE US,CAPU.PA,CAPU,EUR,PAR,234.0,0.65
AMUNDI USD HIGH YIELD CORPORATE,USHY.PA,USHY,EUR,PAR,232.0,0.25
HSBC MSCI Japan UCITS ETF USD (,HMJS.PA,HMJS,EUR,PAR,225.0,
VanEck US Fallen Angel High Yie,USFA.PA,USFA,EUR,PAR,224.0,0.35
Amundi Euro Government Bond Hig,AM3A.PA,AM3A,EUR,PAR,224.0,0.14
Amundi MSCI Pacific Ex Japan SR,CP9.PA,CP9,EUR,PAR,214.0,0.45
Amundi MSCI Europe ex Switzerla,CS9.PA,CS9,EUR,PAR,211.0,0.13
Amundi Euro Corp 0-1Y ESG UCITS,ECR1.PA,ECR1,EUR,PAR,204.0,0.08
AMUNDI S&P 500 BUYBACK UCITS ET,BYBE.PA,BYBE,EUR,PAR,203.0,0.15
Invesco EuroMTS Cash 3 Months U,PEU.PA,PEU,EUR,PAR,203.0,
BNP Paribas Easy Dividend Europ,EDEU.PA,EDEU,EUR,PAR,199.0,
Amundi MSCI Millennials UCITS E,MILL.PA,MILL,EUR,PAR,198.0,0.45
Amundi MSCI Europe Growth UCITS,GWT.PA,GWT,EUR,PAR,197.0,0.35
BNP PARIBAS EASY Low Vol Europe,EVOE.PA,EVOE,EUR,PAR,196.0,
BNP Paribas Easy JPM ESG Green ,GSSBD.PA,GSSBD,EUR,PAR,184.0,
iShares iBonds Dec 2025 Term Co,IBE5.PA,IBE5,EUR,PAR,176.0,
Ossiam Shiller Barclays CAPE(R),5OGE.PA,5OGE,EUR,PAR,166.0,
BNP PARIBAS EASY Value Europe [,EVAE.PA,EVAE,EUR,PAR,161.0,
iShares iBonds Dec 2028 Term US,28ID.PA,28ID,EUR,PAR,158.0,
OSSIAM CAC 40 NR - UCITS ETF 1C,0CAC.PA,0CAC,EUR,PAR,156.0,
Franklin FTSE Developed World U,WORLD.PA,WORLD,EUR,PAR,153.0,
AMUNDI LIFECYCLE 2033 UCITS ETF,LC33.PA,LC33,EUR,PAR,138.0,0.18
Franklin European Quality Divid,DIVA.PA,DIVA,EUR,PAR,137.0,
21shares Cronos Staking ETP,CRON.PA,CRON,EUR,PAR,135.0,
Franklin FTSE Saudi Arabia UCIT,SAUDI.PA,SAUDI,EUR,PAR,127.0,
BNP PARIBAS EASY Quality Europe,EQUA.PA,EQUA,EUR,PAR,124.0,
WisdomTree Eurozone Quality Div,EGRA.PA,EGRA,EUR,PAR,123.0,
VanEck J.P. Morgan EM Local Cur,EMLC.PA,EMLC,EUR,PAR,122.0,0.3
Franklin FTSE Japan UCITS ETF,JAPAN.PA,JAPAN,EUR,PAR,120.0,
Ossiam Bloomberg Asia Pacific e,OP6E.PA,OP6E,EUR,PAR,120.0,
AMUNDI MSCI WORLD EX EUROPE UCI,CE8.PA,CE8,EUR,PAR,114.0,0.35
Hashdex Nasdaq CME Crypto Index,HASH.PA,HASH,EUR,PAR,114.0,
Ossiam Bloomberg USA PAB NR UCI,OP7E.PA,OP7E,EUR,PAR,112.0,
Amundi US Treasury Bond 3-7Y UC,US37.PA,US37,EUR,PAR,110.0,0.06
Amundi MSCI World Financials UC,FINSW.PA,FINSW,EUR,PAR,109.0,0.3
VanEck Emerging Markets High Yi,HYEM.PA,HYEM,EUR,PAR,108.0,0.4
Amundi MSCI India Swap II UCITS,CI2.PA,CI2,EUR,PAR,104.0,0.8
State Street SPDR Bloomberg 1-3,GOVS.PA,GOVS,EUR,PAR,102.0,0.15
Amundi EUR Floating Rate Corpor,AFRHG.PA,AFRHG,GBP,PAR,100.0,0.2
VanEck Morningstar US SMID Moat,SMOT.PA,SMOT,EUR,PAR,97.0,0.49
AMUNDI LIFECYCLE 2030 UCITS ETF,LC30.PA,LC30,EUR,PAR,97.0,0.18
iShares iBonds Dec 2026 Term US,26ID.PA,26ID,EUR,PAR,90.0,
21Shares XDC Network ETP,XDCN.PA,XDCN,EUR,PAR,81.0,
21Shares Crypto Basket Equal We,HODLV.PA,HODLV,EUR,PAR,80.0,
BNP Paribas Easy Value Europe,VALD.PA,VALD,EUR,PAR,77.0,
WisdomTree US Quality Dividend ,DGRA.PA,DGRA,EUR,PAR,73.0,
Amundi US Treasury Bond 1-3Y UC,US13.PA,US13,EUR,PAR,73.0,0.06
iShares iBonds Dec 2026 Term EU,26TP.PA,26TP,EUR,PAR,65.0,
DDA Physical Bitcoin ETP,XBTI.PA,XBTI,EUR,PAR,65.0,
ODDO BHF Global Equity Active U,OBGE.PA,OBGE,EUR,PAR,58.0,
Guinness Sustainable Energy UCI,CLMA.PA,CLMA,EUR,PAR,56.0,0.65
ETC Group Web 3.0 UCITS ETF,WEB3.PA,WEB3,EUR,PAR,53.0,
Ossiam Bloomberg Europe ex Euro,OP4E.PA,OP4E,EUR,PAR,52.0,
Franklin FTSE Emerging Markets ,EMERG.PA,EMERG,EUR,PAR,52.0,0.16
Franklin AI Metaverse and Block,METE.PA,METE,EUR,PAR,51.0,0.3
Amundi US Treasury Bond Long Da,U10HK.PA,U10HK,HKD,PAR,51.0,0.1
Franklin MSCI China Paris Align,FRCP.PA,FRCP,EUR,PAR,48.0,0.22
WisdomTree Global Quality Divid,GGRA.PA,GGRA,EUR,PAR,48.0,
Amundi US Treasury Bond 7-10Y U,U710H.PA,U710H,HKD,PAR,46.0,0.06
BNP Paribas Easy FTSE EPRA Nare,GRCTB.PA,GRCTB,EUR,PAR,44.0,
BNP PARIBAS EASY ALPHA ENHANCED,QGLOE.PA,QGLOE,EUR,PAR,36.0,
Amundi US Curve steepening 2-10,STPU.PA,STPU,EUR,PAR,32.0,0.3
BNP Paribas Easy MSCI ACWI SRI ,PAACE.PA,PAACE,EUR,PAR,30.0,
BNP Paribas Easy Quality Europe,QUED.PA,QUED,EUR,PAR,30.0,
Franklin MSCI World Catholic Pr,FAITH.PA,FAITH,EUR,PAR,29.0,0.27
iShares iBonds Dec 2027 Term $ ,DI27.PA,DI27,EUR,PAR,29.0,
Ossiam Bloomberg World PAB UCIT,OP9E.PA,OP9E,EUR,PAR,28.0,
Franklin FTSE Emerging ex China,EXCN.PA,EXCN,EUR,PAR,21.0,0.16
Franklin Future of Food UCITS E,FOFD.PA,FOFD,EUR,PAR,20.0,0.3
Franklin MSCI Emerging Markets ,FREP.PA,FREP,EUR,PAR,19.0,0.18
Franklin Future of Health and W,FOHW.PA,FOHW,EUR,PAR,15.0,0.3
VanEck Polkadot ETN,VDOT.PA,VDOT,EUR,PAR,13.0,
BNP Paribas Easy Low Vol Europe,VLED.PA,VLED,EUR,PAR,10.0,
Franklin US Dividend Tilt UCITS,USDIV.PA,USDIV,EUR,PAR,9.0,
INDEXIQ FACTORS SUSTAINABLE JAP,IQJP.PA,IQJP,EUR,PAR,7.0,0.35
Ossiam Shiller Barclays CAPE US,CAPH.PA,CAPH,EUR,PAR,7.0,
OSSIAM MSCI WORLD - UCITS ETF 1,0SWE.PA,0SWE,EUR,PAR,5.0,
VanEck Global Fallen Angels Hig,GFA.PA,GFA,EUR,PAR,5.0,0.4
Amundi Global Aggregate Bond ES,GASR.PA,GASR,EUR,PAR,4.0,0.14
VanEck TRON ETN,VTRX.PA,VTRX,EUR,PAR,0.0,
HANS-GINS Tech Megatrend Equal ,ITEK.PA,ITEK,EUR,PAR,0.0,0.59
BNP Paribas Easy USD Corp Bond ,USCBH.PA,USCBH,EUR,PAR,0.0,
Tracker Securities on Polkadot ,SDOT.PA,SDOT,EUR,PAR,0.0,
OFI INVEST US EQUITY ACTIVE UCI,OFIUS.PA,OFIUS,EUR,PAR,0.0,
BNP Paribas Easy ESG Enhanced J,AJASH.PA,AJASH,EUR,PAR,0.0,
BNP Paribas Easy ESG Enhanced U,AUSSH.PA,AUSSH,EUR,PAR,0.0,
iShares iBonds Dec 2029 Term $ ,29ID-EUR.PA,29ID-EUR,EUR,PAR,,
iShares iBonds Dec 2030 Term $ ,30ID-EUR.PA,30ID-EUR,EUR,PAR,,
VNEX      PI OPENV,8G19V.PA,8G19V,EUR,PAR,,
AMEXB     PI OPENN,AABAB.PA,AABAB,EUR,PAR,,
DJCHM     PI OPENN,AABCH.PA,AABCH,EUR,PAR,,
DAX       PI OPENN,AABDX.PA,AABDX,EUR,PAR,,
DJOIL     PI OPENN,AABEN.PA,AABEN,EUR,PAR,,
DJFOD     PI OPENN,AABFB.PA,AABFB,EUR,PAR,,
GBUGS     PI OPENN,AABGB.PA,AABGB,EUR,PAR,,
DJBKS     PI OPENN,AABKX.PA,AABKX,EUR,PAR,,
DJFIN     PI OPENN,AAFIN.PA,AAFIN,EUR,PAR,,
DJHLT     PI OPENN,AAHLT.PA,AAHLT,EUR,PAR,,
DJGDS     PI OPENN,AAIND.PA,AAIND,EUR,PAR,,
DJINS     PI OPENN,AAINS.PA,AAINS,EUR,PAR,,
21Shares Arbitrum ETP,AARB-EUR.PA,AARB-EUR,EUR,PAR,,
SXRE      PI OPENB,AARTL.PA,AARTL,EUR,PAR,,
ESTX      PI OPENN,AASTX.PA,AASTX,EUR,PAR,,
DJTCH     PI OPENN,AATCX.PA,AATCX,EUR,PAR,,
DJTLC     PI OPENN,AATLC.PA,AATLC,EUR,PAR,,
DJUTI     PI OPENN,AAUTL.PA,AAUTL,EUR,PAR,,
21Shares Aave ETP,AAVE-EUR.PA,AAVE-EUR,EUR,PAR,,
21Shares Bitcoin Cash ETP,ABCH-EUR.PA,ABCH-EUR,EUR,PAR,,
DOWJO     PI OPENN,ABDJI.PA,ABDJI,EUR,PAR,,
HSI       PI OPENN,ABHSN.PA,ABHSN,EUR,PAR,,
Z KOREA   CT OPENN,ABKSP.PA,ABKSP,EUR,PAR,,
SP500     PI OPENN,ABNSP.PA,ABNSP,EUR,PAR,,
NASDQ     PI OPENN,ABNSQ.PA,ABNSQ,EUR,PAR,,
SMI       PI OPENN,ABSMI.PA,ABSMI,EUR,PAR,,
VALOUR CARDANO,ADAVE.PA,ADAVE,EUR,PAR,,
21Shares Polkadot ETP,ADOT-EUR.PA,ADOT-EUR,EUR,PAR,,
iShares AI Adopters & Applicati,AIAA-EUR.PA,AIAA-EUR,EUR,PAR,,
21Shares Immutable ETP,AIMX-EUR.PA,AIMX-EUR,EUR,PAR,,
iShares AI Infrastructure UCITS,AINF-EUR.PA,AINF-EUR,EUR,PAR,,
21Shares Injective Staking ETP,AINJ-EUR.PA,AINJ-EUR,EUR,PAR,,
WisdomTree Physical Crypto Altc,ALTC-EUR.PA,ALTC-EUR,EUR,PAR,,
21Shares Crypto Mid-Market Inde,ALTS-EUR.PA,ALTS-EUR,EUR,PAR,,
Tracker Securities on AMINAX In,AMINA.PA,AMINA,EUR,PAR,,
21Shares Optimism ETP,AOPT-EUR.PA,AOPT-EUR,EUR,PAR,,
21Shares Solana Staking ETP,ASOL-EUR.PA,ASOL-EUR,EUR,PAR,,
21Shares Stacks Staking ETP,ASTX-EUR.PA,ASTX-EUR,EUR,PAR,,
21Shares Sui Staking ETP,ASUI-EUR.PA,ASUI-EUR,EUR,PAR,,
21Shares Celestia Staking ETP,ATIA.PA,ATIA,EUR,PAR,,
21Shares Uniswap ETP,AUNI-EUR.PA,AUNI-EUR,EUR,PAR,,
21Shares Avalanche Staking ETP,AVAX-EUR.PA,AVAX-EUR,EUR,PAR,,
21Shares Stellar ETP,AXLM-EUR.PA,AXLM-EUR,EUR,PAR,,
21Shares XRP ETP,AXRP-EUR.PA,AXRP-EUR,EUR,PAR,,
21shares Tezos ETP,AXTZ-EUR.PA,AXTZ-EUR,EUR,PAR,,
CoinShares Bitcoin ETP,BITC.PA,BITC,EUR,PAR,,
DDA Bitcoin Macro ETP,BMAC.PA,BMAC,EUR,PAR,,
21Shares Binance Coin ETP,BNBA-EUR.PA,BNBA-EUR,EUR,PAR,,
21Shares Bitcoin Gold ETP,BOLD-EUR.PA,BOLD-EUR,EUR,PAR,,
VALOUR BITCOIN ZERO,BTC0E.PA,BTC0E,EUR,PAR,,
Bitwise Diaman Bitcoin & Gold E,BTCG-EUR.PA,BTCG-EUR,EUR,PAR,,
21Shares Bitcoin Core ETP,CBTC-EUR.PA,CBTC-EUR,EUR,PAR,,
CoinShares Ethereum Staking ETP,CETH.PA,CETH,EUR,PAR,,
iShares Smart City Infrastructu,CITY-EUR.PA,CITY-EUR,EUR,PAR,,
Bitwise MSCI Digital Assets Sel,DA20.PA,DA20,EUR,PAR,,
iShares iBonds Dec 2035 Term $ ,DI35-EUR.PA,DI35-EUR,EUR,PAR,,
VALOUR POLKADOT,DOTVE-XPAR.PA,DOTVE-XPAR,EUR,PAR,,
Bitwise Physical Litecoin ETP,ELTC-EUR.PA,ELTC-EUR,EUR,PAR,,
VALOUR ETHEREUM ZERO,ETH0E.PA,ETH0E,EUR,PAR,,
21Shares Ethereum Core Staking ,ETHC-EUR.PA,ETHC-EUR,EUR,PAR,,
iShares S&P 500 Equal Weight UC,EWSP-EUR.PA,EWSP-EUR,EUR,PAR,,
21Shares Future of Crypto Index,FUTR-EUR.PA,FUTR-EUR,EUR,PAR,,
Hashdex Crypto Momentum Factor ,HAMO-EUR.PA,HAMO-EUR,EUR,PAR,,
iShares iBonds Dec 2028 Term $ ,IU28-EUR.PA,IU28-EUR,EUR,PAR,,
iShares MSCI World Swap UCITS E,IWDS-EUR.PA,IWDS-EUR,EUR,PAR,,
iShares iBonds Dec 2029 Term  C,IX29-XPAR.PA,IX29-XPAR,EUR,PAR,,
21Shares NEAR Protocol Staking ,NEAR-EUR.PA,NEAR-EUR,EUR,PAR,,
WisdomTree Eurozone Efficient C,NTSZ-XPAR.PA,NTSZ-XPAR,EUR,PAR,,
21Shares Ondo ETP,ONDO-EUR.PA,ONDO-EUR,EUR,PAR,,
21Shares Polygon ETP,POLY.PA,POLY,EUR,PAR,,
21Shares Pyth Network ETP,PYTH-EUR.PA,PYTH-EUR,EUR,PAR,,
iSh Nasd 100 ex-Top 30 UCITS ET,QNXT-EUR.PA,QNXT-EUR,EUR,PAR,,
iSh Nasdaq 100 Top 30 UCITS ETF,QTOP-EUR.PA,QTOP-EUR,EUR,PAR,,
21Shares Render ETP,RNDR-EUR.PA,RNDR-EUR,EUR,PAR,,
Tracker Securities on Bitcoin (,SBTCU-EUR.PA,SBTCU-EUR,EUR,PAR,,
Amundi MSCI Smart Cities UCITS ,SCITY-EUR.PA,SCITY-EUR,EUR,PAR,,
Tracker Securities on Ethereum ,SETH-EUR.PA,SETH-EUR,EUR,PAR,,
VALOUR SOLANA,SOLVE-XPAR.PA,SOLVE-XPAR,EUR,PAR,,
iShares S&P 500 Top 20 UCITS ET,SP20-EUR.PA,SP20-EUR,EUR,PAR,,
VanEck Morningstar Developed Ma,TDIV-XPAR.PA,TDIV-XPAR,EUR,PAR,,
21Shares Toncoin Staking ETP,TONN-EUR.PA,TONN-EUR,EUR,PAR,,
SSTX      PI OPENV,UB93V.PA,UB93V,EUR,PAR,,
BTUSD     PI OPENV,US88V.PA,US88V,EUR,PAR,,
XTUSD     PI OPENV,US89V.PA,US89V,EUR,PAR,,
Amundi MSCI USA SRI Climate Par,USRI-EUR.PA,USRI-EUR,EUR,PAR,,
Virtune Staked Solana ETP,VRTS-XPAR.PA,VRTS-XPAR,EUR,PAR,,
CARBO     PI OPENV,XQ48V.PA,XQ48V,EUR,PAR,,
